episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_v5,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,surprise_score,name_raw,title,affiliation,display_name_original,generated_at,last_modified,source_url,verification_status,evidence_quality,総合品質,感情インパクト,composite_score_5axis,llm_memorability_score,llm_empathy_score,llm_surprise_score,llm_generation_quality_score,llm_educational_value,llm_storytelling_quality,llm_factual_density,llm_evaluated_at,fame_score_v2,wikipedia_pv,fame_rank,fame_score_v3,fame_rank_v3,multi_lang_pv,sitelinks_count,google_hits,is_japanese,fame_score_japan,celebrity_score_v2,celebrity_rank_v2,episode_fame_score_v4,episode_fame_tier_v4,episode_fame_v4_updated_at,episode_fame_v2,episode_fame_tier_v2,episode_fame_score_v5,episode_fame_tier_v5,episode_fame_v5_keyphrase,episode_fame_v5_search_hits,episode_fame_v5_updated_at,episode_fame_v6,episode_fame_tier_v6,episode_fame_v6_updated_at,super_total_score,象徴性スコア
EP-000005291,P33B2D6D,田畑智子,2.0,35.0,映画・演劇,168.0,あなたと同じ35歳のとき、田畑智子は2015年、10年間演じ続けた刑事役のイメージから脱却するため、舞台経験ゼロにも関わらず小劇場での一人芝居に挑戦することを決意しました。初日、緊張で台詞を完全に忘れ客席は凍りついた。しかし彼女は謝罪せず、素の自分で観客と対話を始めた。この予想外の展開が観客の心を掴み、以降3ヶ月のロングラン公演となった。,転機,確認済み,未登録,True,REAL,8.5,317.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.01,2025-12-21T03:36:02.429171,2.0,60.68,44.72,2025-12-15 12:52:10,一般,6.0,5.5,6.1,8.0,5.3,6.7,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,74.0,8.0,7.81,6.9,EP-251130001,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.8,6.96,6.6,4.9,6.5,7.3,5.5,6.7,6.4,2025-12-20T12:33:21.113005,55.07,10153.0,2646.0,455.6,3647.0,47405.0,9.0,,True,436.98,566.29385851731,2133.0,56.81,2.0,2025-12-26T14:59:30.930926,28.25,1.0,44.72,2.0,田畑智子 2015年,,2025-12-28T02:32:52.982271,63.96,3.0,2026-01-08 20:32:13,571594.0,5.2
EP-251218193814178,P33B365B,成田きん,4.0,6.0,エンターテイメント,348.0,あなたと同じ6歳のとき、きんさんぎんさん（成田きん）は明治25年（1892年）頃、愛知県の農家で双子の妹ぎんと共に元気いっぱいに駆け回っていました。当時の農村では6歳になると家の手伝いが始まる年頃で、きんさんぎんさん（成田きん）も畑で野菜の水やりや鶏の世話などを任されていました。双子の妹と一緒に作業をするときは、いつも競争するように張り切って取り組んでいたそうです。また、近所の子どもたちとは竹馬や羽根つきなどの遊びに夢中になり、特に体を動かす遊びが大好きでした。この頃から見せていた活発さと前向きな性格、そして妹との強い絆は、後に100歳を超えてからテレビで全国の人々に愛される長寿姉妹として親しまれる礎となったのかもしれません。農作業で培った丈夫な体と明るい笑顔は、幼い頃からの特徴でした。,転機,確認済み,未登録,False,REAL,694.1,0.0,pipeline_layer2,A,0.0,,2025-12-19T07:34:52.372514,4.0,False,False,0,False,6.0,7.74,2025-12-21T03:36:02.429171,2.0,61.5,41.66,2025-12-19 07:34:52,,6.0,6.0,5.0,9.0,5.0,6.1,9.5,エンターテイメント,7.5,False,0.0,,8.5,350.05,7.5,0代,350.05,6.5,6.0,8.5,EP-251218193814178,4.5,きんさんぎんさん（成田きん）,,,きんさんぎんさん（成田きん）,2025-12-18T19:38:14.342976,2025-12-19 07:34:52,,unverified,low,7.5,5.5,6.72,6.6,4.9,3.4,8.5,4.5,5.3,10.0,2025-12-20T21:07:46.153960,54.3,8519.0,2953.0,425.86,4500.0,35628.0,8.0,,False,337.16,426.810809586549,5362.0,53.69,2.0,2025-12-26T14:59:30.930926,16.17,1.0,41.66,2.0,成田きん,,2025-12-28T02:32:53.249193,61.31,3.0,2026-01-08 20:32:12,428397.0,5.2
EP-251217204419960,P33B365B,成田きん,4.0,9.0,エンターテイメント,349.0,あなたと同じ9歳のとき、きんさんぎんさん（成田きん）は明治25年（1892年）頃、愛知県西春日井郡で双子の妹ぎんと共に農家の手伝いに励んでいました。当時は学校教育が普及し始めた時期でしたが、農家の子どもたちは家業を支えることが重要な役割でした。きんさんぎんさん（成田きん）は田植えや稲刈りの季節には朝早くから畑に出て、大人たちの作業を見よう見まねで覚えていきました。双子ならではの息の合った動きで、重い農具を二人で運んだり、収穫した作物を効率よく運搬したりする姿は、周囲の大人たちからも感心されていました。この頃から培われた規則正しい生活習慣と、妹との強い絆が、後に100歳を超えても元気でいられる基礎となったのかもしれません。厳しい農作業の合間には、妹と一緒に野山で遊ぶことも楽しみの一つでした。,転機,確認済み,未登録,False,REAL,744.2,0.0,pipeline_layer2,A,0.0,,2025-12-19T07:34:52.372514,4.0,False,False,0,False,6.0,7.4,2025-12-21T03:36:02.429171,2.0,61.27,42.5,2025-12-19 07:34:52,,6.0,7.0,5.0,9.0,5.8,6.1,6.9,エンターテイメント,7.8,False,0.0,,8.0,375.1,7.5,0代,375.1,8.5,7.0,8.0,EP-251217204419960,4.0,きんさんぎんさん（成田きん）,,,きんさんぎんさん（成田きん）,2025-12-17T20:44:19.784944,2025-12-19 07:34:52,,unverified,low,7.5,6.0,6.46,6.6,4.9,3.4,8.5,6.6,5.3,10.0,2025-12-20T19:57:18.038047,54.3,8519.0,2953.0,425.86,4500.0,35628.0,8.0,,False,337.16,426.810809586549,5362.0,55.11,2.0,2025-12-26T14:59:30.930926,18.36,1.0,42.5,2.0,成田きん,,2025-12-28T02:32:53.200852,61.08,3.0,2026-01-08 20:32:12,361301.0,5.2
EP-251217212935382,P33B365B,成田きん,4.0,10.0,エンターテイメント,353.0,あなたと同じ10歳のとき、きんさんぎんさん（成田きん）は1902年（明治35年）頃、愛知県の農村で双子の妹ぎんと共に家の手伝いに励んでいました。当時の農家の子どもとして、朝早くから畑仕事や家事を手伝い、学校に通うのは限られた時間でした。きんさんぎんさん（成田きん）は特に器用で、近所の人からも「しっかり者の姉さん」と評判でした。双子でありながらも姉としての責任感が強く、妹のぎんの面倒をよく見ていたといいます。農作業の合間には近所の子どもたちと遊び、その頃から人を笑わせることが得意でした。明治という時代の中で、女性の教育機会は限られていましたが、きんさんぎんさん（成田きん）は持ち前の明るさと人懐っこい性格で周囲に愛され、後に100歳を超えてテレビで多くの人々を魅了する素地がこの頃から培われていました。,転機,確認済み,未登録,False,REAL,636.1,0.0,pipeline_layer2,A,0.0,,2025-12-19T07:34:52.372514,4.0,False,False,0,False,6.0,7.86,2025-12-21T03:36:02.429171,2.0,62.08,41.94,2025-12-19 07:34:52,,6.0,6.1,5.0,9.0,5.4,6.8,10.0,エンターテイメント,7.2,False,0.0,,8.0,321.05,6.5,10代,321.05,7.5,5.5,8.0,EP-251217212935382,3.5,きんさんぎんさん（成田きん）,,,きんさんぎんさん（成田きん）,2025-12-17T21:29:35.435949,2025-12-19 07:34:52,,unverified,low,7.5,5.55,7.05,6.6,4.9,3.4,7.3,5.5,5.3,10.0,2025-12-20T20:05:39.268984,54.3,8519.0,2953.0,425.86,4500.0,35628.0,8.0,,False,337.16,426.810809586549,5362.0,53.83,2.0,2025-12-26T14:59:30.930926,16.36,1.0,41.94,2.0,成田きん しっかり者の姉さん 1902年,,2025-12-28T02:32:53.207262,61.9,3.0,2026-01-08 20:32:12,436928.0,5.5
EP-000009243,P33B365B,成田きん,4.0,100.0,エンターテイメント,296.0,あなたと同じ100歳のとき、成田きんは双子の妹・蟹江ぎんとともに、日本中の注目を集める国民的スターとなっていました。1992年、100歳を迎えた二人は、愛知県から「敬老の日」のポスターモデルに起用されたことをきっかけに、一躍時の人に。テレビCMやバラエティ番組に次々と出演し、「きんは100歳、ぎんも100歳」という掛け合いで茶目っ気たっぷりの姿を見せました。長寿のお祝いムードだけでなく、明るく前向きに生きる姿勢が多くの人々を勇気づけました。高齢化社会における「元気な高齢者」のシンボルとして、年齢を重ねることの素晴らしさを体現し、日本中に笑顔と希望を届けたのです。,達成,確認済み,未登録,False,REAL,8.5,125.0,不明,WEEK_1,1.0,未登録,2025-12-03 14:31:17,4.0,False,False,0.0,False,70.0,8.01,2025-12-21T03:36:02.429171,2.0,63.73,49.44,2025-12-15 12:52:10,一般,6.0,6.0,5.4,9.0,5.0,6.9,10.0,エンターテイメント,7.9,1.0,1.0,none,5.7,49.2,28.0,90代以上,74.0,8.0,8.5,8.5,EP-20251213-260,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.7,7.02,6.6,4.9,3.4,7.3,5.5,5.3,10.0,2025-12-20T19:43:58.707469,54.3,8519.0,2953.0,425.86,4500.0,35628.0,8.0,,False,337.16,426.810809586549,5362.0,55.08,2.0,2025-12-26T14:59:30.930926,25.73,1.0,49.44,2.0,成田きん 敬老の日 1992年,,2025-12-28T02:32:53.191330,63.54,3.0,2026-01-08 20:32:12,441548.0,5.5
EP-260106234523942,P33B952A,イブン・バットゥータ,2.0,20.0,探検・冒険,353.0,"あなたと同じ20歳のとき、イブン・バットゥータは1325年にタンジールを出発し、人生最初の大冒険となる「ハッジ」への巡礼の旅を開始しました。彼はまずフェズを経由してアルジェリアのトレムセンに向かい、そこで約3週間滞在した後、チュニスへと足を向けた。1326年にアレクサンドリアに到着すると、当時人口約40万人を誇るこの港湾都市で、地中海貿易の活況を目の当たりにしました。カイロでは「マドラサ・ナーシリーヤ」で学問を修め、その後ダマスカスの「ウマイヤド・モスク」で宗教的知識を深めた。メッカへの巡礼路では、総距離約2,400キロメートルの行程を徒歩とラクダで踏破し、巡礼者キャラバン150人と行動を共にしました。この最初の旅により、彼は後に29年間で約12万キロメートルの旅路を歩むことになる冒険家としての基盤を築いた。",ACHIEVEMENT,,,,REAL,,,,,,,2026-01-06 23:29:34,4.0,,,,,6.0,7.65,,4.0,73.69,73.69,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,73.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.7,523.0,173341.0,159.0,26500.0,,,618.875606348506,732.0,73.69,4.0,2026-01-08 20:22:51,73.69,4.0,73.69,4.0,,,2026-01-08 20:22:51,73.7,4.0,2026-01-08 20:32:13,621792.0,5.2
EP-000007304,P33B952A,イブン・バットゥータ,2.0,30.0,探検・冒険,183.0,あなたと同じ30歳のとき、イブン・バットゥータは1330年、インドのデリーで宮廷学者として安定した地位を得ていたが、突然スルタンの怒りを買い全財産を没収され追放された。絶望の淵に立たされた彼は、しかしこの失墜を機に「世界の果てまで旅する」という前代未聞の決意を固めた。その後29年間で12万キロを踏破し、当時の既知世界のほぼ全てを巡る史上最大の旅行記録を打ち立てた。,転機,確認済み,未登録,True,REAL,8.5,150.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.07,2025-12-21T03:36:02.429171,2.0,68.96,46.67,2025-12-15 12:52:10,一般,6.9,5.5,6.1,8.0,5.4,7.2,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,73.0,8.0,7.81,6.9,EP-251130091,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.45,5.8,7.17,6.9,4.9,6.0,8.5,4.5,5.3,10.0,2025-12-20T18:20:36.853195,49.1,2568.0,4933.0,665.7,523.0,173341.0,159.0,26500.0,False,613.64,618.875606348506,732.0,58.94,2.0,2025-12-26T14:59:30.930926,33.34,1.0,46.67,2.0,イブン・バットゥータ 世界の果てまで旅する,,2025-12-28T02:32:53.133481,71.96,4.0,2026-01-08 20:32:13,650024.0,5.2
EP-000008329,P33C1CAE,デニス・ベルカンプ,1.0,28.0,スポーツ,177.0,あなたと同じ28歳のとき、デニス・ベルカンプは1995年、インテル時代の不振で「才能の限界」と酷評され、移籍先も見つからない状況でした。しかしアーセナルが450万ポンドという破格の安値で獲得を決断。周囲は「賭け」と呼んだが、ベルカンプはプレミアリーグ初年度にいきなり11ゴール12アシストを記録し、アーセナルを5位から欧州カップ戦出場圏内まで押し上げた。,転機,確認済み,未登録,True,REAL,8.5,50.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,7.93,2025-12-21T03:36:02.429171,2.0,65.58,45.62,2025-12-15 12:52:10,一般,6.5,5.0,6.0,8.0,5.0,7.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,79.0,8.0,7.81,6.9,EP-251201135,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.25,5.5,7.11,5.9,6.1,6.5,8.5,7.1,5.8,10.0,2025-12-20T19:04:43.471928,52.24,5297.0,3812.0,581.44,1238.0,184523.0,74.0,61400.0,False,488.14,553.344728363772,2607.0,59.53,2.0,2025-12-26T14:59:30.930926,28.0,1.0,45.62,2.0,デニス・ベルカンプ 才能の限界 1995年,,2025-12-28T02:32:53.163537,66.83,3.0,2026-01-08 20:32:13,572168.0,5.5
EP-260107002315432,P33C617E,堤清二,2.0,20.0,ビジネス,301.0,あなたと同じ20歳のとき、堤清二は1947年に東京大学経済学部に在学中でした。西武百貨店を経営する堤康次郎の次男として生まれた彼は、学業と並行して家業への理解を深めていました。1948年には学内の経済研究会で「小売業の近代化」というテーマで発表を行い、参加者50名の前で将来の流通革命について論じた。同年、銀座の三越本店で3か月間のアルバイトを経験し、売り場面積2000平方メートルの婦人服フロアで接客業務に従事しました。この経験により月給8000円を得ると同時に、顧客ニーズの把握と商品陳列の重要性を実感しました。東京駅周辺での市場調査も独自に実施し、通行人100人に対する聞き取り調査のデータを詳細に記録しました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 00:13:11,4.0,,,,,6.3,7.45,,3.0,65.79,65.79,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,7.0,6.0,9.0,,,,,,,,,,65.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.96,4317.0,25857.0,6.0,,,,542.024813301814,2951.0,65.79,3.0,2026-01-08 20:22:51,65.79,3.0,65.79,3.0,,,2026-01-08 20:22:51,65.79,3.0,2026-01-08 20:32:13,526201.0,5.5
EP-000001298,P33C617E,堤清二,2.0,39.0,ビジネス,239.0,あなたと同じ39歳のとき、堤清二は1963年、父・康次郎への反発から独自の店舗展開を決意しました。西武百貨店の既存路線に対し、若者向けの斬新な店づくりを提案するも、社内の80％以上の幹部から猛反対され、6ヶ月間孤立状態が続いました。しかし池袋店改装で文化と商業に融合させた革新的コンセプトを実現。結果、来店客数が前年比300％増、売上高200億円を突破し、百貨店業界に新たな潮流を生んでした。セゾングループ全体で年商1兆円企業へ成長させ、日本の消費文化を変革しました。,革新,確認済み,未登録,True,REAL,8.5,40.0,V7_JSON,1.0,26.0,未登録,1900-01-01 00:00:00,4.0,True,False,0.0,False,6.0,8.07,2025-12-21T03:36:02.429171,2.0,59.69,44.21,2025-11-24 04:22:51,"達成,決断",6.0,5.5,5.5,9.0,5.3,6.4,10.0,ビジネス,9.5,1.0,1.0,auto_single,6.3,49.2,28.0,30代,10.0,8.0,7.6,6.3,EP-001314,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.5,6.94,6.6,4.9,3.9,8.5,6.6,5.8,10.0,2025-12-20T02:23:13.758463,54.25,8409.0,2992.0,432.96,4317.0,25857.0,6.0,,True,422.46,542.024813301814,2951.0,56.92,2.0,2025-12-26T14:59:30.930926,31.76,1.0,44.21,2.0,堤清二 1963年,,2025-12-28T02:32:52.861582,63.11,3.0,2026-01-08 20:32:12,542780.0,5.2
EP-000008379,P33CCCF5,エリック・バードン,1.0,25.0,音楽,195.0,あなたと同じ25歳のとき、エリック・バードンは1966年、アニマルズ解散直後に全財産を失い、バンドメンバーとも絶縁状態となった。しかし彼は絶望の中で黒人霊歌やブルースの原点に立ち返り、一人でアメリカ南部を放浪。そこで出会った老ブルースマンから「歌は魂の叫びだ」と教わり、従来のロック路線を捨てサイケデリックな新境地に挑戦。翌年結成したエリック・バードン&ジ・アニマルズで見事に復活を遂げた。,転機,確認済み,未登録,True,REAL,8.5,161.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.96,2025-12-21T03:36:02.429171,2.0,61.59,42.14,2025-12-15 12:52:10,一般,6.0,5.5,5.5,8.0,5.3,6.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1970年代,76.0,8.0,7.81,6.9,EP-251201137,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.5,6.92,6.6,4.9,3.9,8.5,6.6,5.8,5.4,2025-12-20T19:07:02.176118,45.82,1209.0,5917.0,512.94,2137.0,212758.0,41.0,,False,443.01,474.233207813306,4564.0,53.53,2.0,2025-12-26T14:59:30.930926,27.66,1.0,42.14,2.0,エリック・バードン 歌は魂の叫びだ 1966年,,2025-12-28T02:32:53.164985,63.21,3.0,2026-01-08 20:32:13,479391.0,5.5
EP-260107033834454,P33D2212,セバスティアン・クレゾット,2.0,20.0,ビジネス,359.0,あなたと同じ20歳のとき、セバスティアン・クレゾットは2024年にパリの投資会社「ヴェルティゴ・キャピタル」で最年少アナリストとして採用された。彼が担当した新興企業「グリーンテック・ソリューションズ」の業績分析レポートは、同社の株価を3週間で47％上昇させる結果をもたらしました。2025年春に開催された「ヨーロッパ・フィンテック・サミット」では、クレゾットの提案した仮想通貨取引アルゴリズムが注目を集め、ベルリンの金融スタートアップから年収8万5千ユーロでのオファーを受けた。同年7月、彼はロンドンの「デジタル・インベストメント・フォーラム2025」で基調講演を行い、参加した120社の投資家から総額1億2千万ユーロの資金調達に成功しました。この実績により、フランス経済紙「レ・ゼコー」は彼を「欧州金融界の新星」と評価しました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 03:25:36,4.0,,,,,6.3,7.4,,1.0,38.74,38.74,2026-01-08 20:22:51,,7.0,5.0,6.0,8.0,6.0,7.0,9.0,,,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,7029.0,0.0,0.0,,,,136.147898902669,6727.0,38.74,1.0,2026-01-08 20:22:51,38.74,1.0,38.74,1.0,,,2026-01-08 20:22:51,38.74,1.0,2026-01-08 20:32:13,252632.0,5.5
EP-000008811,P33D2212,セバスティアン・クレゾット,2.0,36.0,ビジネス,197.0,あなたと同じ36歳のとき、セバスティアン・クレゾットは2012年、シャネルCEO就任直後に業界が予想した高級路線とは逆に、若年層向けの「アクセシブル・ラグジュアリー」戦略を打ち出しました。役員会の強い反対にも関わらず、彼は創業者ココ・シャネルの「贅沢とは自由であること」という言葉を引用し、3万円台のアクセサリーラインを新設。結果的にブランド売上を15%押し上げ、ラグジュアリー業界の常識を覆しました。,転機,確認済み,未登録,True,REAL,8.5,191.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.86,2025-12-21T03:36:02.429171,1.0,32.15,36.46,2025-12-15 12:52:10,一般,6.0,5.0,5.5,8.0,5.0,7.2,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,100.0,8.0,7.81,6.9,EP-251201156,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.89,5.9,3.7,6.0,8.5,6.6,5.8,10.0,2025-12-20T19:25:30.344015,0.0,0.0,7624.0,0.22,7029.0,0.0,0.0,,False,0.22,136.147898902669,6727.0,52.56,2.0,2025-12-26T14:59:30.930926,24.78,1.0,36.46,1.0,セバスティアン・クレゾット アクセシブル・ラグジュアリー 2012年,,2025-12-28T02:32:53.179040,38.76,1.0,2026-01-08 20:32:13,247033.0,5.8
EP-260107000445528,P33D3FA1,サヴォナローラ,2.0,20.0,歴史,320.0,あなたと同じ20歳のとき、1472年のサヴォナローラはフェラーラのドミニコ会修道院で修道士として厳格な修行生活を送っていました。彼は1452年9月21日にフェラーラで生まれ、パドヴァ大学で哲学と医学を学んだ後、23歳で修道院に入った。1482年、フィレンツェのサン・マルコ修道院に移ってからは、「神の裁きに関する説教」と「キリスト教の勝利」で市民の心を捉えた。1491年には修道院長に就任し、メディチ家の腐敗を激しく糾弾する説教を行った。彼の説教には毎回3000人以上の聴衆が集まり、フィレンツェの政治と宗教改革に決定的な影響を与えた。ロレンツォ・デ・メディチの死後、1494年にはフィレンツェの事実上の指導者となり、共和制政府樹立を主導しました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 00:01:16,4.0,,,,,6.0,7.65,,4.0,71.71,71.71,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,71.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.94,1253.0,173693.0,86.0,59400.0,,,561.083727577214,2332.0,71.71,4.0,2026-01-08 20:22:51,71.71,4.0,71.71,4.0,,,2026-01-08 20:22:51,71.71,4.0,2026-01-08 20:32:13,566175.0,5.2
EP-000008303,P33D3FA1,サヴォナローラ,2.0,40.0,歴史,195.0,あなたと同じ40歳のとき、サヴォナローラは1494年、フランス軍のフィレンツェ侵攻で絶体絶命の危機に直面しました。しかし恐怖に震える市民たちの前で、敵であるはずのフランス王シャルル8世と単身で会談する決断を下しました。驚くことに王に「神の使者」として認められ、フィレンツェの平和的降伏を実現。この奇跡的な外交により、彼は一夜にして街の救世主となり、その後4年間フィレンツェを統治する権力を手にしました。,転機,確認済み,未登録,True,REAL,8.5,77.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.9,2025-12-21T03:36:02.429171,2.0,65.01,43.99,2025-12-15 12:52:10,一般,6.0,5.6,5.5,8.0,5.0,6.9,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,73.0,8.0,7.81,6.9,EP-251201134,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.55,6.89,6.6,4.3,6.5,7.9,5.5,5.3,5.4,2025-12-20T19:03:34.821754,46.82,1521.0,5651.0,579.94,1253.0,173693.0,86.0,59400.0,False,504.17,561.083727577214,2332.0,55.15,2.0,2025-12-26T14:59:30.930926,33.3,1.0,43.99,2.0,サヴォナローラ 神の使者,,2025-12-28T02:32:53.162787,68.38,3.0,2026-01-08 20:32:13,574099.0,5.2
EP-000001978,P33DB5A0,瀬戸内寂聴,3.0,55.0,文学,298.0,あなたと同じ55歳のとき、瀬戸内寂聴は得度から4年目を迎え、作家と僧侶という二つの顔を持つ独自の活動を本格化させていました。1977年、彼女は岩手県中尊寺で定期的に法話を始め、人生の苦悩や愛の問題について、仏教の教えと自身の波乱に満ちた経験を織り交ぜて語りかけました。不倫や家族との別離という過去を隠さず、むしろそれを糧として人々の心に寄り添う姿勢は、多くの悩める人々の共感を呼びました。この時期、彼女の法話には全国から聴衆が集まり、「人間寂聴」としての魅力が開花した転換点となりました。作家としても『花に問え』などの作品で円熟味を増し、文学と宗教を融合させた独自の境地を切り開いていったのです。,挑戦,確認済み,未登録,False,REAL,8.5,50.0,不明,WEEK_1,1.0,未登録,2025-11-27 17:49:44,4.0,False,False,0.0,False,7.0,7.67,2025-12-21T03:36:02.429171,2.0,64.84,45.36,2025-12-15 12:52:10,一般,6.5,7.5,5.5,9.0,5.7,6.2,8.3,文学,7.9,1.0,1.0,none,4.5,49.2,28.0,50代,7.5,8.0,8.5,4.5,EP-002000,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.75,6.5,6.89,6.6,6.7,4.9,8.5,4.5,5.3,5.4,2025-12-20T08:45:03.451929,56.72,14847.0,1968.0,461.33,3461.0,46091.0,13.0,,True,459.34,580.511372048946,1653.0,54.96,2.0,2025-12-26T14:59:30.930926,19.69,1.0,45.36,2.0,瀬戸内寂聴 人間寂聴 1977年,,2025-12-28T02:32:52.885740,62.34,3.0,2026-01-08 20:32:12,583901.0,5.5
EP-251218185058315,P33DB5A0,瀬戸内寂聴,3.0,82.0,文学,317.0,あなたと同じ82歳のとき、瀬戸内寂聴は10年の歳月をかけた『源氏物語』全54帖の現代語訳を完成させました。出家後も旺盛な執筆活動を続けていた彼女は、平安の恋物語を現代に蘇らせる大事業に挑み、原文の雅な世界を損なうことなく、現代人にも読みやすい文体で訳し上げました。この偉業は、年齢を重ねてもなお衰えることのない文学への情熱と、古典文学への深い造詣を示すものでした。完成時、彼女は「源氏物語は何度読んでも新しい発見がある。この歳になってようやく紫式部の心が分かった気がする」と語り、晩年の円熟した感性だからこそ到達できた境地を表現しました。この現代語訳は多くの読者に古典の魅力を伝え、高齢期における知的挑戦の素晴らしい手本となりました。,達成,確認済み,未登録,False,REAL,87.14285714285714,0.0,LLM_GENERATED,A,0.0,,2025-12-16 15:09:12,4.0,False,False,AWARD,False,7.0,7.16,2025-12-21T03:36:02.429171,2.0,70.12,45.77,2025-12-19 07:34:52,晩年の挑戦,6.5,5.5,5.8,9.0,6.5,6.5,5.1,文学,7.0,False,0.0,,9.0,7.0,9.0,60歳以上,7.0,8.5,9.0,9.0,EP-251218185058315,8.5,瀬戸内寂聴,,,瀬戸内寂聴,2025-12-19 07:34:52,2025-12-19 07:34:52,,unverified,low,7.75,5.65,6.3,6.6,4.9,3.9,8.5,6.6,5.8,5.4,2025-12-20T20:54:25.482773,56.72,14847.0,1968.0,461.33,3461.0,46091.0,13.0,,True,459.34,580.511372048946,1653.0,57.6,2.0,2025-12-26T14:59:30.930926,31.97,1.0,45.77,2.0,瀬戸内寂聴 源氏物語,,2025-12-28T02:32:53.240790,67.62,3.0,2026-01-08 20:32:12,0.0,5.5
