person_id,person_name,category,person_type,is_pure_english,name_type,classification,reason
P9F95E28,Fukase,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P5900AB4,JIRO,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（GLAY）
P3B70E67,PATA,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（X JAPAN）
PB80DFBB,Aimyon,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PF7BA507,Shelly,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
P9A4F40A,Tomohiro Ichikawa,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDA15AC2,Vaundy,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P9E3F54F,imase,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P869B65C,NON STYLE,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P6B4C6DD,Mr.Children,音楽,REAL,True,artist_name,keep_english,GROUP_ENTITIES登録済み
PD20C057,X JAPAN,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P69A39B3,GLAY,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PA09552F,L'Arc〜en〜Ciel,音楽,REAL,False,artist_name,keep_english,追加維持リストに登録
P3CF6DC3,EXILE,音楽,REAL,True,artist_name,keep_english,GROUP_ENTITIES登録済み
PED2C28F,AKB48,音楽,REAL,False,artist_name,keep_english,GROUP_ENTITIES登録済み
P440FDD6,SMAP,音楽,REAL,True,artist_name,keep_english,GROUP_ENTITIES登録済み
P91BF20E,Hey! Say! JUMP,音楽,REAL,False,artist_name,keep_english,追加維持リストに登録
P5BACDB9,King & Prince,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PFCA3311,BABYMETAL,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P507643A,ONE OK ROCK,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P6C7DB38,back number,音楽,REAL,True,artist_name,keep_english,SOLO_ARTISTS登録済み
P78F9151,globe,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PA46F07E,TRF,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P3060094,MISIA,音楽,REAL,True,artist_name,keep_english,SOLO_ARTISTS登録済み
P0A40E3C,AI,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P5ACC659,supercell,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PD3F791F,Eve,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PF960CF9,ASKA,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PC2D54CA,HIKAKIN,エンターテインメント,REAL,True,artist_name,keep_english,追加維持リストに登録
P7DC4E25,Madonna,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PA5C59C0,Adele,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P97C8F69,Prince,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P5285577,Rihanna,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P0637B8D,Zendaya,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PEFFBBBD,Eminem,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PFEFBF3F,Jay-Z,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PECF301F,CLAMP,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P9212125,Neil deGrasse Tyson,科学・技術,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P3943D87,UA,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P73D2360,SZA,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P01959F7,Lars von Trier,映画・演劇,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P1409B36,aiiko,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P0A11058,Rintaro,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P4335BAE,CHAGE,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PB150F25,Drake,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PDC7D3CA,Beyoncé,エンターテイメント,REAL,False,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P850B02C,LaKeith Stanfield,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4313820,JUJU,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PBC3C340,John von Neumann,科学・技術,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
PA4BD015,Darwin,学術・研究,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P4F9B6C6,Leonardo da Vinci,学術・研究,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P5CF6345,Mendeleev,学術・研究,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PFABA8D4,50 Cent,エンターテイメント,REAL,False,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P259A8D8,Shakira,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PCD9772C,Hergé,アニメ・漫画・ゲーム,REAL,False,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P28BB228,John Kricfalusi,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBC21E64,ONE,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
PAA4ADEA,Simone de Beauvoir,文学,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P7763355,DAOKO,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PA3672AB,IKKO,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
P819E2AF,"Dwayne ""The Rock"" Johnson",エンターテイメント,REAL,False,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
PBCD47C3,ORANGE RANGE,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PF9E325A,THE BLUE HEARTS,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P78055FB,SADS,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P16A968C,Radiohead,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P9D7F352,Nirvana,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P6A0B873,Alice in Chains,音楽,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P725418E,Soundgarden,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P8B0EE5A,Metallica,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P2284399,AC/DC,音楽,REAL,False,artist_name,keep_english,追加維持リストに登録
P850CC3D,Aimer,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
PD0EFEFE,Archimedes,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P0CE3093,Werner von Braun,科学・技術,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
PB1CD9EB,Benicio del Toro,映画・演劇,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
PD292DAF,Watson and Crick,科学・技術,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P8F0FD69,PEACH-PIT,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P0B4B53C,Neymar,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PAA96885,Coldplay,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PA83A90B,Donald Barthelme,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA424092,Genndy Tartakovsky,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB6263CE,Pendleton Ward,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P20F762C,Lauren Faust,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3059300,Erik Demaine,学術・研究,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB612E71,Francis Fukuyama,学術・研究,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P0611CDA,Craig Mundie,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA70EC02,Notch,アニメ・漫画・ゲーム,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P7F05957,Superfly,音楽,REAL,True,artist_name,keep_english,SOLO_ARTISTS登録済み
P6B6970A,May J.,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PFF4E2DC,NEWS,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P3951162,Kis-My-Ft2,音楽,REAL,False,artist_name,keep_english,追加維持リストに登録
P38C78F6,Copernicus,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PF530C76,Mendel,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P81650A6,Marconi,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PAB61EBD,Curie,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PFDC0BC9,Fleming,科学・技術,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P63F32D4,John le Carré,文学,REAL,False,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P190782B,Watson,学術・研究,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P2504E03,Crick,学術・研究,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PFDC9C56,Max von Sydow,映画・演劇,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
