person_id,person_name,category,person_type,is_pure_english,name_type,classification,reason
P869B65C,NON STYLE,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P3060094,MISIA,音楽,REAL,True,artist_name,keep_english,SOLO_ARTISTS登録済み
PD3F791F,Eve,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PF960CF9,ASKA,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P7DC4E25,Madonna,エンターテイメント,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
PC134B8C,J.K. Rowling,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P75F85C7,Gabriel García Márquez,文学,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
PBD5D020,Agatha Christie,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF074AE1,Stan Lee,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5D9E3D2,The Beatles John Lennon,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7369CA5,Whitney Houston,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P97C8F69,Prince,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P2484165,Federico Fellini,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P268AEB8,Timothée Chalamet,エンターテイメント,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
PA02B39D,Michael Cera,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7E0B0B5,Bradley Cooper,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8541F04,Mark Wahlberg,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7676B67,Jesse Eisenberg,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3E6976A,Joaquin Phoenix,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAD76002,Amy Poehler,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9595B29,Idris Elba,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4E0463B,Tilda Swinton,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2151C7D,Lupita Nyong'o,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P70D8313,Saoirse Ronan,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFA450BD,Frances McDormand,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9C7576C,Bank Band,音楽,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PECF301F,CLAMP,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P4DD53D0,Jack Kirby,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE7F8A67,Todd McFarlane,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC51C671,Frank Miller,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1FFA1A5,Alan Moore,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P29B840D,John Lasseter,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0ACE5AF,Matt Groening,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3A752F6,Trey Parker,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P534E6B0,Matt Stone,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF32508A,Herman Melville,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBFB5A30,Walt Whitman,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3D7A477,Emily Dickinson,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P805E572,Thomas Hardy,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFCA2542,Victor Hugo,文学,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P6E95BA9,Gustave Flaubert,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P071CB8A,Marcel Proust,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFBF0C13,Albert Camus,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P417D3BA,Robert Redford,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFDFA0AF,Jane Fonda,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD3692B6,Gene Hackman,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFE2AA3F,Dustin Hoffman,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5BF5BA4,Diane Keaton,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDCB77B3,Glenn Close,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P04FDBB9,Kevin Costner,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2663EE7,Michelle Pfeiffer,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1D577D3,Jodie Foster,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P7A985CD,Kevin Spacey,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P8E44054,Russell Crowe,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC6415A2,Catherine Zeta-Jones,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4A5CE2D,Steven King,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P19D6ABF,George R.R. Martin,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA1898D6,Stan Kubrick,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC386F03,James Horner,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFE3897B,Hans Zimmer,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2D1FC7B,Danny Elfman,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P760D4D0,Linus Torvalds,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P51ABA84,Steve Wozniak,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9D47E17,Reed Hastings,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P938D089,Jensen Huang,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P577CD51,Susan Wojcicki,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA7878CF,Sundar Pichai,科学・技術,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P894CD63,Daniel Kahneman,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P06E8966,Yuval Noah Harari,科学・技術,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P0472A6B,Michio Kaku,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P825D22D,Brian Cox,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3943D87,UA,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P26B3EED,Ray Bradbury,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P642CAEF,Kurt Vonnegut,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1F7AAA2,Salman Rushdie,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4A817F3,Philip Roth,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6B20E13,Don DeLillo,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9A63709,Margaret Atwood,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDD24D69,Zadie Smith,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P78BC872,Jonathan Franzen,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF9B1366,Chimamanda Ngozi Adichie,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3851A5A,Elena Ferrante,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE7FDEA8,Annie Proulx,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P93E61A1,Donna Tartt,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD70FAAE,Colson Whitehead,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P638F4DA,Hanya Yanagihara,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE41C2D4,Jennifer Lopez,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5BF27B6,Sean Penn,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1FE1022,Edward Norton,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2CF74D2,Philip Seymour Hoffman,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P99DE14B,Helena Bonham Carter,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEE46C60,Mahershala Ali,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PAE9D812,Michael Shannon,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDC99615,Regina King,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEE1A986,Matt LeBlanc,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF68F933,Eddie Redmayne,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3EDF7AA,Michael B. Jordan,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9518E13,Daniel Radcliffe,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA619699,Chris Pine,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P49D9DE1,The Rock,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P496C0C3,John Carmack,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P018A72C,Hideo Kojima,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PF9D83FE,Chuck Jones,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2294A97,Ralph Baer,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBE7F860,Sid Meier,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBD6D739,Will Wright,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF0355BB,Peter Molyneux,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5EAB529,Chris Metzen,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P31FCA2F,Todd Howard,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P134F982,Neil Druckmann,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PEBD7558,Hironobu Sakaguchi,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P73D2360,SZA,音楽,REAL,True,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P012FD3A,Marion Cotillard,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P869B1DC,Anya Taylor-Joy,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P586B6AE,Robert Altman,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P327B190,Terry Gilliam,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P77A7434,Gary Oldman,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4C07D04,Coen Brothers,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4448CF2,Daniel Day-Lewis,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF7705AD,Isabelle Huppert,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P01959F7,Lars von Trier,映画・演劇,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
PC682B9B,Terrence Malick,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE8F2F0B,Paul Thomas Anderson,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB1B0F77,Charlie Kaufman,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD11512E,Mike Leigh,映画・演劇,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P55D01F7,Ken Loach,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBF67761,Abbas Kiarostami,映画・演劇,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PF1B7CC2,Wong Kar-wai,映画・演劇,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PBA3BEA0,Andrei Tarkovsky,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P36A74E1,Jean-Luc Godard,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P333EFC3,François Truffaut,映画・演劇,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
P774B9E9,Michelangelo Antonioni,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PB5FA008,Donnie Yen,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD4F1865,Tony Jaa,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P90FE3C4,Mike Tyson,エンターテイメント,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PA4E5C6D,Floyd Mayweather,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFA05071,Manny Pacquiao,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3437154,Conor McGregor,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE0BB368,Anderson Silva,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P17898FC,Fedor Emelianenko,エンターテイメント,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P355AB49,Royce Gracie,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P44942E5,Ken Shamrock,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P40612AC,Tito Ortiz,エンターテイメント,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PE82D9EE,Chuck Liddell,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5295DCE,Stone Cold Steve Austin,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P107F995,John Cena,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4620A87,Hulk Hogan,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2BF4862,The Undertaker,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P806D168,Triple H,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA29CC64,Shawn Michaels,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1409B36,aiiko,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P87E55BE,Shigeru Miyamoto,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PDF965C1,Chuck Norris,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P55270BC,Yoshiaki Kawajiri,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
PFD3FF65,Mamoru Oshii,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0A11058,Rintaro,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
PFBEF3D8,Leiji Matsumoto,アニメ・漫画・ゲーム,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P4335BAE,CHAGE,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PCE39FE1,Vladimir Nabokov,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4A28994,Toni Morrison,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC84DAF6,John Steinbeck,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2FE3B9A,Jorge Luis Borges,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P77FB628,Sylvia Plath,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF1D2054,Zora Neale Hurston,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1C52F40,Italo Calvino,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P99C89E9,Milan Kundera,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA42863D,Isabel Allende,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0A13A58,Paul Auster,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P55AD51D,Annie Dillard,文学,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6E625E1,Jhumpa Lahiri,文学,REAL,True,romanized_japanese,to_translate,日本人名のローマ字表記（漢字変換対象）
P6F47B28,Cameron Diaz,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDDD2285,Kevin Bacon,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6B66C7D,Penelope Cruz,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9A6DFAE,Javier Bardem,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA4A249C,Pedro Almodovar,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6345DFA,Kenneth Branagh,映画・演劇,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PCAC884A,Shawn Mendes,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4CDA770,Camila Cabello,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDC7D3CA,Beyoncé,エンターテイメント,REAL,False,artist_name,review_required,英語芸名の可能性（1単語/全大文字）- 要確認
P1629C2F,Justin Timberlake,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P875DD3C,Post Malone,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4BE6277,Kendrick Lamar,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE9DBAE7,Sandra Oh,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PDDB5E6B,Daniel Craig,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P09A8079,Kate Blanchett,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9A30006,Jessica Chastain,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P2829266,Rami Malek,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PC303158,Elisabeth Moss,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P3195A92,Sterling K. Brown,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P850B02C,LaKeith Stanfield,俳優・女優,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4313820,JUJU,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P8AE28B5,Sam Houser,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PD32C721,Tim Sweeney,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PE9F84B5,Jeff Kinney,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P44E4191,Scott McCloud,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PF47E76F,Marcin Iwiński,アニメ・漫画・ゲーム,REAL,False,western_name,to_translate,西洋人名（カタカナ変換対象）
P7EF860A,Yves Guillemot,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PA0B6696,Andrew Wilson,アニメ・漫画・ゲーム,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0A36CF7,Tim Berners-Lee,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P31CD0D6,Andy Grove,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P6406793,Vint Cerf,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P9068215,Ray Tomlinson,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P649A25A,Douglas Engelbart,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PBC3C340,John von Neumann,科学・技術,REAL,True,unknown,review_required,名前タイプ判定不可 - 人間レビュー推奨
P422EDD5,Alan Kay,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P01EFDA1,Mitchell Kapor,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1AA5997,Philippe Kahn,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5F98C1E,Nolan Bushnell,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P4A3045B,Gordon Bell,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P24F9F03,Robert Metcalfe,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P1A629D6,Whitfield Diffie,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P5770BDB,Ivan Sutherland,科学・技術,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
PFB8A69F,Chris Rock,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
P0608255,Tina Fey,エンターテイメント,REAL,True,western_name,to_translate,西洋人名（カタカナ変換対象）
