person_id,person_name,category,person_type,is_pure_english,name_type,classification,reason
PA88F05B,hide,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（X JAPAN）
P3D3C0A3,GACKT,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（MALICE MIZER）
PAAA5647,SUGIZO,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（LUNA SEA）
PF93E7A2,INORAN,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（LUNA SEA）
PBACD62C,TAKURO,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（GLAY）
PE46542E,HISASHI,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（GLAY）
P55CDD5C,Toshl,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P07B73B4,HEATH,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（X JAPAN）
P7ED7058,TERU,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（GLAY）
P9F95E28,Fukase,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P5900AB4,JIRO,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（GLAY）
P3B70E67,PATA,音楽,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（X JAPAN）
PB80DFBB,Aimyon,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PF7BA507,Shelly,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
PDA15AC2,Vaundy,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P9E3F54F,imase,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P869B65C,NON STYLE,エンターテイメント,GROUP,True,artist_name,keep_english,GROUP_ENTITIES登録済み
P3060094,MISIA,音楽,REAL,True,artist_name,keep_english,SOLO_ARTISTS登録済み
PD3F791F,Eve,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PF960CF9,ASKA,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PECF301F,CLAMP,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P3943D87,UA,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P1409B36,aiiko,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P0A11058,Rintaro,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P4335BAE,CHAGE,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P4313820,JUJU,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P9F63FA0,HIRO,エンターテイメント,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（EXILE）
PBC21E64,ONE,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P7763355,DAOKO,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PA3672AB,IKKO,エンターテイメント,REAL,True,artist_name,keep_english,追加維持リストに登録
P3E077D3,AKIRA,エンターテイメント,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（EXILE）
PBCD47C3,ORANGE RANGE,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PF9E325A,THE BLUE HEARTS,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P78055FB,SADS,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P850CC3D,Aimer,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
P8F0FD69,PEACH-PIT,アニメ・漫画・ゲーム,REAL,True,artist_name,keep_english,追加維持リストに登録
PC91EBCC,ken,エンターテイメント,REAL,True,artist_name,keep_english,GROUP_MEMBER_MAP登録済み（L'Arc~en~Ciel）
P7F05957,Superfly,音楽,REAL,True,artist_name,keep_english,SOLO_ARTISTS登録済み
P6B6970A,May J.,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
PFF4E2DC,NEWS,音楽,REAL,True,artist_name,keep_english,追加維持リストに登録
P3951162,Kis-My-Ft2,音楽,REAL,False,artist_name,keep_english,追加維持リストに登録
