﻿episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,historical_significance_score,verifiability_score,cultural_impact_score,essential_insight_score,temporal_permanence_score,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,birth_year,target_age,surprise_score,name_raw,title,affiliation,display_name_original
,P9475748,北島康介,,19,スポーツ,297,あなたと同じ19歳のとき、北島康介は2001年の日本選手権で優勝を果たし、世界への扉を開きました。早稲田大学1年生だった彼は、高校時代から頭角を現していたものの、この大会で100m平泳ぎと200m平泳ぎの2冠を達成し、世界選手権の代表権を獲得しました。当時、日本の平泳ぎは世界のトップレベルに届いていないと言われていましたが、北島は「世界と戦える」という強い信念を持ち、厳しいトレーニングに打ち込んでいました。この優勝は、翌年の世界記録更新、そしてアテネ・北京五輪での金メダル獲得へとつながる重要な一歩となりました。10代最後の年に掴んだこの勝利が、彼の「世界の北島」への道を切り開いたのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:35,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PFFAB3C5,池江璃花子,,19,スポーツ,276,あなたと同じ19歳のとき、池江璃花子は2019年2月、突然の白血病診断という人生最大の試練に直面しました。オリンピックを翌年に控え、日本競泳界のエースとして期待されていた矢先の出来事でした。しかし彼女は、SNSで「神様は乗り越えられない試練は与えない」というメッセージを発信し、前向きに闘病に臨む決意を示しました。プールから離れ、過酷な治療に耐える日々。それでも彼女は「必ず戻ってくる」という強い意志を持ち続けました。10代最後の年に経験したこの困難は、単なるアスリートとしてではなく、一人の人間としての彼女の強さと成熟を世界に示す出来事となりました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:43,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PDC014B6,白井健三,,17,スポーツ,286,あなたと同じ17歳のとき、白井健三は中国・南京で開催されたユースオリンピックに出場し、床運動で金メダルを獲得しました。この大会で彼は、自身の名前が付いた「シライ」という超高難度技を次々と成功させ、世界を驚かせました。高校2年生という若さで、すでに体操界の革命児として注目されていた白井は、「ひねり王子」の異名を持ち、誰も成し遂げたことのない技に果敢に挑戦し続けました。失敗を恐れず新技に挑む姿勢は、年齢を超えた勇気と情熱の表れでした。この金メダルは、2年後のリオデジャネイロオリンピックへの大きなステップとなり、10代の可能性は無限大であることを証明する瞬間となりました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:51,,,,OLYMPIC,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PFE932ED,橋本大輝,,18,スポーツ,262,あなたと同じ18歳のとき、橋本大輝は全日本ジュニア選手権で優勝を果たしました。千葉県の高校3年生だった彼は、この大会で個人総合のタイトルを獲得し、日本体操界の新星として注目を集めました。実は橋本は小学生の頃、兄の影響で体操を始めたものの、当初は目立った存在ではありませんでした。しかし、持ち前の負けず嫌いな性格と地道な努力を重ね、高校時代に才能が開花。この優勝は、彼が世界のトップ選手へと駆け上がる重要な第一歩となりました。若くして大舞台で結果を出した彼の姿は、努力を続ければ夢は叶うという希望を、多くの同世代に与えました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:58,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P3D1E362,本田真凜,,19,スポーツ,278,あなたと同じ19歳のとき、本田真凜は大きな転機を迎えていました。2016年、15歳で世界ジュニア選手権を制覇し、注目を集めた彼女でしたが、その後はシニアの壁に直面します。19歳となった2020年頃、思うような結果が出ない中でも、彼女は練習拠点をアメリカに移し、新しい環境で自分を見つめ直す決断をしました。華やかな世界の裏側で、スランプや重圧と向き合いながらも、「もう一度、スケートの楽しさを取り戻したい」という純粋な気持ちを胸に、基礎から滑りを見直す日々を送りました。10代最後の年に経験した挫折と再挑戦は、彼女を一回り成長させる貴重な時間となったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:06,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PA869747,藤井聡太,,14,学術・研究,264,あなたと同じ14歳のとき、藤井聡太は史上最年少の14歳2か月でプロ棋士となりました。2016年10月、四段昇段を決めた瞬間、彼は静かに「ありがとうございました」と一礼しました。中学生でありながら、毎日学校に通い、放課後は何時間も将棋盤に向かう日々。同級生が部活動に励む中、彼は大人のプロ棋士たちと対局を重ねていました。デビュー後は連勝記録を更新し続け、一躍時の人に。しかし本人は「まだまだ強くなりたい」と謙虚な姿勢を崩しませんでした。好きなことに真剣に向き合い、年齢を言い訳にせず挑戦し続ける姿は、多くの若者に勇気を与えました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:14,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,学術・研究,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P1B300C1,芦田愛菜,,17,エンターテイメント,284,あなたと同じ17歳のとき、芦田愛菜は大学受験に挑戦していました。幼い頃から多忙な芸能活動を続けながらも、学業を決しておろそかにせず、深夜まで撮影がある日も移動中の車内で勉強を続けました。「女優としても学生としても中途半端になりたくない」という強い信念のもと、睡眠時間を削りながら両立に奮闘。その結果、最難関私立大学に現役合格を果たし、多くの人々を驚かせました。幼い頃から大人びた受け答えで知られた彼女でしたが、この時期は本当の意味で自分の将来を見据え、努力を重ねた時期でした。夢と学業の両立という困難な道を選んだ彼女の姿勢は、同世代の若者たちに大きな勇気を与えました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:23,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,エンターテイメント,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P8D7E079,鈴木福,,16,エンターテイメント,285,あなたと同じ16歳のとき、鈴木福は子役として培ってきた経験を活かしながら、大人の俳優への転換期を迎えていました。3歳でデビューし、ドラマ『マルモのおきて』で一躍国民的人気子役となった彼は、この時期、学業と芸能活動の両立という課題に真剣に向き合っていました。高校生活を送りながら、声の変化や体格の成長に伴う役柄の変化を受け入れ、子役時代の可愛らしさだけでなく、演技力で評価される俳優を目指して努力を重ねていました。多くの人に見守られながら成長するプレッシャーの中、謙虚な姿勢を保ち続ける彼の姿は、同世代の若者たちに、変化を恐れず自分の道を歩むことの大切さを教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:31,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,エンターテイメント,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PEE28158,モーツァルト,,16,音楽,287,あなたと同じ16歳のとき、モーツァルトはザルツブルク大司教の宮廷楽師として、すでにプロの作曲家として働いていました。幼い頃から神童と呼ばれた彼でしたが、16歳の時には初めてのオペラ『偽りの庭師』をミュンヘンで作曲し、大成功を収めます。しかし、故郷ザルツブルクでの宮廷勤務は給料も低く、創作の自由も制限されていました。若き天才は、自分の才能に見合った評価と自由を求めて葛藤していたのです。この経験が後に、彼を大都市ウィーンへと向かわせる原動力となりました。10代でありながら、自分の価値を信じ、より良い環境を求めて挑戦し続けた姿は、現代の若者にも通じる普遍的な成長の物語です。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:39,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PAC33733,ベートーヴェン,,14,音楽,268,あなたと同じ14歳のとき、ベートーヴェンは宮廷オルガニストとして正式に採用され、家族を支える重要な役割を担っていました。父親のアルコール依存症により家計は苦しく、彼は学校に通う時間もないまま、朝早くから宮廷で演奏の仕事をこなしました。しかし、この過酷な環境の中でも、彼は音楽への情熱を失わず、作曲の勉強を続けました。宮廷楽団での経験は、様々な楽器の特性を学ぶ貴重な機会となり、後の革新的な作品を生み出す基礎となったのです。若くして家族の大黒柱となった責任感と、困難な状況でも夢を追い続けた姿勢が、後の偉大な作曲家への道を切り開きました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:48,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PF44A276,ショパン,,16,音楽,264,あなたと同じ16歳のとき、ショパンはワルシャワ音楽院で作曲を学びながら、すでに作曲家として頭角を現していました。この年、彼は初めてウィーンへ演奏旅行に出かけ、8月11日にケルントナートーア劇場で公開演奏会を開催しました。祖国ポーランドを離れての初めての本格的な演奏会で、彼の繊細で独創的なピアノ演奏は聴衆を魅了し、地元の新聞から高い評価を受けました。この成功体験は、後に祖国を離れパリで活躍する音楽家への道を歩む大きな自信となりました。10代での勇気ある一歩が、のちの「ピアノの詩人」としての輝かしいキャリアの礎となったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:56,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PE7588C0,宇多田ヒカル,,15,音楽,314,あなたと同じ15歳のとき、宇多田ヒカルは日本の音楽史を塗り替える快挙を成し遂げました。1999年3月、高校1年生だった彼女がリリースしたデビューアルバム『First Love』は、瞬く間に大ヒット。日本のみならずアジア全域で記録的な売上を達成し、日本国内だけで累計700万枚以上を売り上げる伝説的作品となりました。ニューヨークで育ち、幼い頃から音楽活動を続けてきた彼女は、同世代の多くが受験勉強に励む中、プロのアーティストとして世界的な成功を収めたのです。この成功は、才能と努力、そして自分の道を信じて進む勇気の賜物でした。年齢に関係なく、情熱を持って取り組めば大きなことを成し遂げられることを、彼女は身をもって証明したのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:05,,,,AWARD,,7.0,87.14285714285714,,,7.0,,若き挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P72ADDD0,米津玄師,,19,音楽,285,あなたと同じ19歳のとき、米津玄師はハチ名義でニコニコ動画に初めて楽曲を投稿しました。徳島の実家で独学で音楽制作を学び、パソコン一台で作った楽曲「結ンデ開イテ羅刹ト骸」を2009年に公開。当時は音楽の専門教育を受けておらず、誰にも評価されないかもしれないという不安を抱えながらの投稿でした。しかし、独特な世界観と中毒性のあるメロディーが話題を呼び、瞬く間に再生回数を伸ばしていきます。地方都市で孤独に制作を続けていた青年が、インターネットという新しいプラットフォームを通じて才能を開花させた瞬間でした。この挑戦が、後の日本を代表するアーティストへの第一歩となったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:14,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P99AEAE2,あいみょん,,16,音楽,273,あなたと同じ16歳のとき、あいみょんは音楽の道へ踏み出す大きな一歩を踏み出しました。兵庫県西宮市で育った彼女は、この年に初めて作詞作曲に挑戦し始めます。それまでピアノを習っていた経験を活かしながら、自分の感じたことや思いを素直に言葉とメロディーに乗せていきました。高校生活を送りながら、部屋で一人ギターを手に曲作りに没頭する日々。周囲の友人たちとは少し違う道を選んだ不安もありましたが、音楽で自分を表現することの喜びを見出していったのです。この時期に培った「ありのままの感情を歌にする」というスタイルが、後の彼女の魅力的な楽曲の原点となりました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:22,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PC40E5B3,YOASOBI（幾田りら）,,16,音楽,272,あなたと同じ16歳のとき、幾田りらは「ikura」という名前で音楽活動を始めました。それまでピアノや歌を習っていた彼女は、自分の音楽を世界に発信したいという思いから、インターネット上での配信活動をスタートさせたのです。高校生活を送りながら、放課後や週末に弾き語り動画を投稿し続けました。最初は再生回数も少なく、反応も限られていましたが、それでも諦めずに自分の表現を磨き続けました。この地道な活動が後のYOASOBIでの成功につながっていきます。10代の彼女の挑戦は、好きなことに真摯に向き合い続ければ、必ず道は開けるということを教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:29,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PEC07F35,マーク・ザッカーバーグ,,14,ビジネス,312,あなたと同じ14歳のとき、マーク・ザッカーバーグは父親から独学でプログラミングを学び始め、すでに家族のためのメッセージングソフトウェア「ZuckNet」を開発していました。これは家にいる父親の歯科医院と自宅をつなぐシンプルな通信システムでしたが、彼の才能を示す最初の作品となりました。この頃、彼は地元の高校ではすでにコンピュータの授業が物足りず、週末には大学のプログラミング講座に通うほど熱中していました。友人たちが部活動やゲームに夢中になる中、彼は「人と人をつなぐ」という後のFacebookにつながるアイデアの原点を、すでにこの若さで実践していたのです。10代の好奇心と情熱が、後の世界的なSNS誕生の基盤となりました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:38,,,,AWARD,,7.0,87.14285714285714,,,7.0,,若き挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,ビジネス,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PC29E0A0,ビル・ゲイツ,,17,ビジネス,309,あなたと同じ17歳のとき、ビル・ゲイツは高校の親友ポール・アレンと共に、交通量を計測するコンピューターシステム「Traf-O-Data」を開発していました。この装置は実際に地方自治体に販売され、2万ドルの収益を上げました。しかし、顧客の前でデモンストレーションをした際、機械が動かないというトラブルに見舞われます。それでも彼は諦めず、この失敗から多くを学びました。さらに同じ年、彼はコンピューター企業から学校のスケジュール管理プログラムの作成を依頼され、プログラミングスキルでお金を稼ぐことができると確信します。高校生ながらビジネスの可能性を見出した経験が、わずか2年後のマイクロソフト創業へとつながっていったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:47,,,,AWARD,,7.0,87.14285714285714,,,7.0,,若き挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,ビジネス,,,,,,,,,,,,,10代,,,,,,,,,,,,
,PF38467A,スティーブ・ジョブズ,,14,科学・技術,266,あなたと同じ14歳のとき、スティーブ・ジョブズは電話帳でヒューレット・パッカード社の創業者ビル・ヒューレットの自宅番号を調べ、直接電話をかけました。学校の課題で周波数カウンターの部品が必要だったからです。突然の電話にも関わらず、ヒューレットは20分間も話を聞き、部品を提供するだけでなく、夏休みのインターンシップまで提案してくれました。この大胆な行動は「欲しいものがあれば、求めなければ手に入らない」という彼の信念を形作りました。10代の少年が恐れずに行動を起こしたこの経験は、後のApple創業につながる重要な一歩となったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:54,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,科学・技術,,,,,,,,,,,,,10代,,,,,,,,,,,,
,P17CC1C2,孫正義,,17,ビジネス,264,あなたと同じ17歳のとき、孫正義は単身アメリカへ渡りました。日本の高校を中退し、カリフォルニアの高校に編入した彼は、英語もほとんど話せない状態でした。しかし、諦めることなく猛勉強を重ね、わずか2週間で英語の教科書を丸暗記。さらに、本来4年かかる高校課程をたった3週間で修了するという驚異的な成果を上げました。その後、高校卒業検定試験に合格し、わずか数ヶ月でカリフォルニア大学バークレー校への進学を果たします。言葉も文化も異なる環境で、圧倒的な努力と集中力により不可能を可能にした17歳の挑戦は、後の起業家精神の原点となりました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:01:01,,,,AWARD,,7.0,82.14285714285714,,,7.0,,若き挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,ビジネス,,,,,,,,,,,,,10代,,,,,,,,,,,,
