episode_id,person_id,person_name,age,episode_text,source_id,source_url,evidence_quality,validation_status,validation_issues,generated_at,person_type,category,episode_type
,PF8B650A,岡本裕,45,あなたと同じ45歳のとき、岡本裕はe-クリニック大阪を開業し、薬剤に頼らない医療を提唱していました。従来の医療のあり方に疑問を持ち、患者の自然治癒力を重視する独自の医療スタイルを確立した時期です。,SRC-9a2e816bff856254,https://ja.wikipedia.org/wiki/岡本裕_(医師),B,pending,,2025-12-18T02:12:01.365940,REAL,医学・健康,
,P6524EF6,久坂部羊,48,あなたと同じ48歳のとき、久坂部羊は小説家としてデビューを果たしました。医師としてのキャリアを積んだ後、2003年に発表した『廃用身』で日本医療小説大賞を受賞。医療現場での豊富な経験を活かした作品で、文壇に新たな一歩を踏み出したのです。,SRC-380227b1feb23db1,https://ja.wikipedia.org/wiki/久坂部羊,B,pending,,2025-12-18T02:12:05.420603,REAL,医学・健康,
,PC74E978,海堂尊,45,あなたと同じ45歳のとき、海堂尊は『チーム・バチスタの栄光』で『このミステリーがすごい!』大賞を受賞し、医療ミステリー作家として一躍注目を浴びました。現役の医師としてのキャリアを持ちながら、医療現場のリアリティを活かした作品で文壇デビューを果たしたのです。,SRC-d1310a0a7d9ca2d1,https://ja.wikipedia.org/wiki/海堂尊,B,pending,,2025-12-18T02:12:10.785231,REAL,医学・健康,
,P8A3C2B6,丹下健三,42,あなたと同じ42歳のとき、丹下健三は広島平和記念資料館を設計し、戦後日本建築の象徴的作品を完成させました。この建築は、ピロティ構造と水平性を強調したモダニズムの手法で、平和への祈りを空間に昇華させた傑作として国際的に高く評価されました。,SRC-5dfd61ff1a31d32a,https://ja.wikipedia.org/wiki/丹下健三,B,pending,,2025-12-18T02:12:16.611968,REAL,建築・デザイン,
,PF6C5EE4,安藤忠雄,35,あなたと同じ35歳のとき、安藤忠雄は「住吉の長屋」を設計し、コンクリート打ちっぱなし建築の代表作を完成させました。この作品は1976年に竣工し、狭小な敷地に光と風を取り込む独創的な設計で、後の建築界に大きな影響を与えることになります。独学で建築を学んだ彼にとって、この作品は建築家としての地位を確立する転機となりました。,SRC-b42c8476c8389e0b,https://ja.wikipedia.org/wiki/安藤忠雄,B,pending,,2025-12-18T02:12:21.773545,REAL,建築・デザイン,
,P66775B1,槇文彦,57,あなたと同じ57歳のとき、槇文彦は東京・青山にスパイラルビルを完成させました。ギャラリー、カフェ、劇場、店舗を螺旋状の動線で結んだこの建築は、単一機能のビルが主流だった時代に、都市型複合施設という新しい可能性を示しました。建物そのものが文化を生み出す装置となる、彼の建築哲学が結実した作品です。,SRC-c926f71a1c309f3f,https://ja.wikipedia.org/wiki/槇文彦,B,pending,,2025-12-18T02:12:27.223008,REAL,建築・デザイン,
,P6E7E522,妹島和世,48,あなたと同じ48歳のとき、妹島和世は金沢21世紀美術館を完成させました。透明なガラスの円形建築は、内と外の境界を曖昧にし、誰もが自由に出入りできる「まちに開かれた公園のような美術館」として、現代建築の新しい可能性を示しました。この作品は後に彼女がプリツカー賞を受賞する礎となる代表作となります。,SRC-2841a03195a084ad,https://ja.wikipedia.org/wiki/妹島和世,B,pending,,2025-12-18T02:12:32.410495,REAL,建築・デザイン,
,P26F5CF5,西沢立衛,38,あなたと同じ38歳のとき、西沢立衛は妹島和世との共同設計による金沢21世紀美術館を完成させました。円形の透明なガラス壁で囲まれたこの美術館は、内と外の境界を曖昧にする革新的な設計で、現代建築に新しい可能性を示しました。この作品は後に二人がプリツカー賞を受賞する大きな要因の一つとなります。,SRC-e3065f5548606f48,https://ja.wikipedia.org/wiki/西沢立衛,B,pending,,2025-12-18T02:12:37.451689,REAL,建築・デザイン,
,P6AF85D7,隈研吾,66,あなたと同じ66歳のとき、隈研吾は東京オリンピックの国立競技場を設計し、木材を活用した日本的建築を完成させました。伝統的な素材と現代建築を融合させたこの作品は、世界中から注目を集めることとなりました。,SRC-a6ed0e7b55e2e297,https://ja.wikipedia.org/wiki/隈研吾,B,pending,,2025-12-18T02:12:41.733416,REAL,建築・デザイン,
,P4E441DD,伊東豊雄,60,あなたと同じ60歳のとき、伊東豊雄は「せんだいメディアテーク」を完成させました。この建築は、従来の固定的な壁や柱の概念を覆し、透明なチューブ状の構造体が建物を貫く流動的な空間構成を実現したものです。公共建築に新しい可能性を示したこの作品は、21世紀の建築デザインに大きな影響を与えることになりました。,SRC-4452983f5f7c1f0b,https://ja.wikipedia.org/wiki/伊東豊雄,B,pending,,2025-12-18T02:12:46.534198,REAL,建築・デザイン,
,P67A43A8,坂茂,38,あなたと同じ38歳のとき、坂茂は阪神大震災の被災地で紙のログハウスを開発しました。この革新的な取り組みは、災害支援建築の先駆けとなり、建築家としての新たな使命を切り開くことになりました。,SRC-ef06822bdcfd2001,https://ja.wikipedia.org/wiki/坂茂,B,pending,,2025-12-18T02:12:50.029540,REAL,建築・デザイン,
,PBBD4409,黒川紀章,38,あなたと同じ38歳のとき、黒川紀章は中銀カプセルタワービルを設計し、メタボリズム建築の代表作を完成させました。このビルは取り外し可能なカプセル型の居住ユニットを積み重ねた革新的な構造で、建築の新しい可能性を世界に示しました。1972年、彼のビジョンは東京・銀座に具現化され、日本の建築史に残る記念碑的作品となったのです。,SRC-619e5e8c062b368f,https://ja.wikipedia.org/wiki/黒川紀章,B,pending,,2025-12-18T02:12:55.155353,REAL,建築・デザイン,
,P7D78194,磯崎新,59,あなたと同じ59歳のとき、磯崎新はアート・タワー水戸を設計し、芸術と建築の融合を実現した複合施設を完成させました。1990年のこの作品は、彼の建築哲学が結実した代表作の一つとなりました。,SRC-b7c89b0c70328b47,https://ja.wikipedia.org/wiki/磯崎新,B,pending,,2025-12-18T02:12:59.966242,REAL,建築・デザイン,
,P1A40E23,タモリ,36,あなたと同じ36歳のとき、タモリは『笑っていいとも!』の司会を開始しました。この平日昼の帯番組は、その後32年間続く国民的長寿番組となり、日本のテレビ史に残る偉業を成し遂げることになります。,SRC-7a3f73b67f64437b,https://ja.wikipedia.org/wiki/タモリ,B,pending,,2025-12-18T02:13:03.680639,REAL,司会者・MC,
,PE508A26,ビートたけし,35,あなたと同じ35歳のとき、ビートたけしは『スーパージョッキー』の司会を開始し、過激な演出と毒舌トークでお茶の間を席巻していました。この番組は彼のテレビタレントとしての地位を確固たるものにし、後の多方面での活躍の基盤となりました。,SRC-3941c067b6df0f9e,https://ja.wikipedia.org/wiki/ビートたけし,B,pending,,2025-12-18T02:13:08.330334,REAL,司会者・MC,
,P500AE5A,明石家さんま,42,あなたと同じ42歳のとき、明石家さんまは『踊る!さんま御殿!!』の司会を開始しました。この番組は日本テレビ系列で放送され、彼をトークバラエティ番組の代表的司会者へと押し上げる転機となりました。,SRC-2a9b603e6df5dbe3,https://ja.wikipedia.org/wiki/明石家さんま,B,pending,,2025-12-18T02:13:13.630735,REAL,司会者・MC,
,P2E4CF6A,みのもんた,45,あなたと同じ45歳のとき、みのもんたは『午後は○○おもいっきりテレビ』の司会を開始し、情報バラエティ番組の顔として全国的な人気を獲得しました。この番組は彼のキャリアにおける転機となり、お茶の間に親しまれる司会者としての地位を確立する重要な一歩となりました。,SRC-7508ec671079b976,https://ja.wikipedia.org/wiki/みのもんた,B,pending,,2025-12-18T02:13:17.523383,REAL,司会者・MC,
,P2BFEA10,古舘伊知郎,50,あなたと同じ50歳のとき、古舘伊知郎は『報道ステーション』のメインキャスターに就任しました。それまでのフリーアナウンサーとしてのキャリアを活かし、独特の語り口で報道番組に新しい風を吹き込み、この後12年間にわたって番組の顔として活躍することになります。,SRC-694495d8e93f9eb4,https://ja.wikipedia.org/wiki/古舘伊知郎,B,pending,,2025-12-18T02:13:22.041369,REAL,司会者・MC,
,PDDF79C8,関根勤,32,あなたと同じ32歳のとき、関根勤は『笑っていいとも!』のレギュラー出演を開始しました。この番組で彼は29年間にわたり名脇役として活躍し、日本のお昼のテレビ文化を支える存在となりました。タモリを立てながらも独自の存在感を発揮する芸風は、多くの視聴者に愛されました。,SRC-b627049a95ba8382,https://ja.wikipedia.org/wiki/関根勤,B,pending,,2025-12-18T02:13:26.435168,REAL,司会者・MC,
,P639D6D0,徳光和夫,38,あなたと同じ38歳のとき、徳光和夫は日本テレビ系列『ズームイン!!朝!』の初代総合司会に就任しました。この朝の情報番組で彼は全国の視聴者に親しまれる存在となり、朝の顔として新しい時代を切り開いていったのです。,SRC-05e5c27c2bd7a9cb,https://ja.wikipedia.org/wiki/徳光和夫,B,pending,,2025-12-18T02:13:30.984119,REAL,司会者・MC,
,P8A661AB,笑福亭鶴瓶,46,あなたと同じ46歳のとき、笑福亭鶴瓶はNHK総合『鶴瓶の家族に乾杯』の司会を開始しました。アポなしで一般家庭を訪ね、人情味あふれるトークで視聴者の心をつかむこの番組は、その後20年以上続く長寿番組となり、彼の代表作の一つとなっています。,SRC-a0a23f07fd17afe5,https://ja.wikipedia.org/wiki/笑福亭鶴瓶,B,pending,,2025-12-18T02:13:35.623273,REAL,司会者・MC,
,PCAF398B,和田アキ子,35,あなたと同じ35歳のとき、和田アキ子はTBS系列『アッコにおまかせ!』の司会を開始しました。毒舌トークとユーモアを武器に、情報バラエティ番組の新しいスタイルを確立。この番組は後に39年間続く長寿番組となり、日曜昼の顔として多くの視聴者に愛されることになります。,SRC-33e9cd036ce08f61,https://ja.wikipedia.org/wiki/和田アキ子,B,pending,,2025-12-18T02:13:40.381234,REAL,司会者・MC,
,PA61BDCE,上田晋也,43,あなたと同じ43歳のとき、上田晋也は『サタデージャーナル』のメイン司会に就任しました。バラエティ番組で培った話術を活かしながら、ニュース報道番組という新たなフィールドに挑戦し、司会者としての活動の幅を大きく広げた年となりました。,SRC-7f2e9d5835afb0ee,https://ja.wikipedia.org/wiki/上田晋也,B,pending,,2025-12-18T02:13:44.327295,REAL,司会者・MC,
