episode_id,person_id,person_name,age,episode_text,source_id,source_url,evidence_quality,validation_status,validation_issues,generated_at,person_type,category,episode_type
,P1A40E23,タモリ,36,あなたと同じ36歳のとき、タモリは『笑っていいとも!』の司会を開始しました。この平日昼の帯番組は32年間続く国民的長寿番組となり、日本のテレビ史に残る偉業を成し遂げることになります。,SRC-7a3f73b67f64437b,https://ja.wikipedia.org/wiki/タモリ,B,pending,,2025-12-18T05:41:32.161839,REAL,司会者・MC,
,PE508A26,ビートたけし,35,あなたと同じ35歳のとき、ビートたけしは『スーパージョッキー』の司会を開始し、過激な演出と毒舌トークでお茶の間を席巻していました。この番組は彼のテレビタレントとしての地位を確固たるものにし、後の多彩な活動の基盤となりました。,SRC-3941c067b6df0f9e,https://ja.wikipedia.org/wiki/ビートたけし,B,pending,,2025-12-18T05:41:36.029020,REAL,司会者・MC,
,P500AE5A,明石家さんま,42,あなたと同じ42歳のとき、明石家さんまは『踊る!さんま御殿!!』の司会を開始した。この番組は日本テレビ系列で1997年にスタートし、彼をトークバラエティ番組の代表的司会者へと押し上げた。この年、さんまは新たなトークショーの形を確立し、その後20年以上続く長寿番組の礎を築いた。,SRC-2a9b603e6df5dbe3,https://ja.wikipedia.org/wiki/明石家さんま,B,pending,,2025-12-18T05:41:40.339269,REAL,司会者・MC,
,P2E4CF6A,みのもんた,45,あなたと同じ45歳のとき、みのもんたは『午後は○○おもいっきりテレビ』の司会を開始し、情報バラエティ番組の顔として全国的な人気を獲得しました。この番組は健康情報や生活情報を扱い、主婦層を中心に圧倒的な支持を得て、彼のキャリアにおける転機となりました。,SRC-7508ec671079b976,https://ja.wikipedia.org/wiki/みのもんた,B,pending,,2025-12-18T05:41:44.421772,REAL,司会者・MC,
,P2BFEA10,古舘伊知郎,50,あなたと同じ50歳のとき、古舘伊知郎は『報道ステーション』のメインキャスターに就任しました。それまでのスポーツ実況やバラエティでの軽妙な語り口から一転、報道番組の顔として新たなキャリアをスタートさせ、この後12年間にわたって平日夜のニュースを伝え続けることになります。,SRC-694495d8e93f9eb4,https://ja.wikipedia.org/wiki/古舘伊知郎,B,pending,,2025-12-18T05:41:48.954217,REAL,司会者・MC,
,PDDF79C8,関根勤,32,あなたと同じ32歳のとき、関根勤は『笑っていいとも!』のレギュラー出演を開始しました。この番組で彼は29年間にわたり名脇役として活躍し、日本のお昼のテレビを支え続けることになります。タモリを立てながらも存在感を発揮するスタイルは、後の芸能界における「いじられキャラ」の先駆けとなりました。,SRC-b627049a95ba8382,https://ja.wikipedia.org/wiki/関根勤,B,pending,,2025-12-18T05:41:53.768711,REAL,司会者・MC,
,P639D6D0,徳光和夫,38,あなたと同じ38歳のとき、徳光和夫は日本テレビ系列『ズームイン!!朝!』の初代総合司会に就任しました。この朝の情報番組で全国に顔が知られるようになり、以降、朝の顔として多くの視聴者に親しまれる存在となっていきました。,SRC-05e5c27c2bd7a9cb,https://ja.wikipedia.org/wiki/徳光和夫,B,pending,,2025-12-18T05:41:57.500251,REAL,司会者・MC,
,P8A661AB,笑福亭鶴瓶,46,あなたと同じ46歳のとき、笑福亭鶴瓶はNHK総合『鶴瓶の家族に乾杯』の司会を開始しました。アポなしで一般家庭を訪問し、人情味あふれるトークで心を通わせるこの番組は、その後20年以上続く長寿番組となり、多くの視聴者に愛され続けています。,SRC-a0a23f07fd17afe5,https://ja.wikipedia.org/wiki/笑福亭鶴瓶,B,pending,,2025-12-18T05:42:03.118943,REAL,司会者・MC,
,PCAF398B,和田アキ子,35,あなたと同じ35歳のとき、和田アキ子は『アッコにおまかせ!』の司会を開始しました。毒舌とユーモアを武器に、この情報バラエティ番組は日曜昼の顔として定着。この番組は後に39年という驚異的な長寿番組となり、彼女の代名詞となりました。,SRC-33e9cd036ce08f61,https://ja.wikipedia.org/wiki/和田アキ子,B,pending,,2025-12-18T05:42:07.249254,REAL,司会者・MC,
,PA61BDCE,上田晋也,43,あなたと同じ43歳のとき、上田晋也は『サタデージャーナル』のメイン司会に就任しました。バラエティ番組で培った軽妙なトークと鋭い切り込みを武器に、ニュース報道番組の司会者としての新たな地位を確立。お笑い芸人からジャーナリスティックな領域へと活動の幅を広げた転機の年となりました。,SRC-7f2e9d5835afb0ee,https://ja.wikipedia.org/wiki/上田晋也,B,pending,,2025-12-18T05:42:12.079845,REAL,司会者・MC,
,P93043BF,キズナアイ,16,あなたと同じ16歳のとき、キズナアイは世界初のバーチャルYouTuberとして活動を開始しました。AIキャラクターでありながら独特の個性で視聴者を魅了し、チャンネル登録者数300万人を達成。バーチャルタレントという新しいエンターテインメントの扉を開きました。,SRC-2044f4203666dd7f,https://ja.wikipedia.org/wiki/キズナアイ,B,pending,,2025-12-18T05:42:15.907282,FICTIONAL,VTuber,
,P027F56C,輝夜月,1,あなたと同じ1歳のとき、輝夜月はデビューからわずか2週間で100万登録を達成していました。独特の「首絞めハム太郎」キャラクターで瞬く間に人気を集め、VTuber四天王の一人として認知されるほどの存在感を示していました。,SRC-491de23b48a32651,https://ja.wikipedia.org/wiki/輝夜月,B,pending,,2025-12-18T05:42:20.402695,FICTIONAL,VTuber,
,P27E4CDC,ときのそら,25,あなたと同じ25歳のとき、ときのそらはVTuber黎明期から活動を続け、ホロライブの初期メンバーとして歌配信を中心に多くのファンを魅了していました。2017年の活動開始から数年が経ち、バーチャルタレントという新しい表現の可能性を切り拓く存在として、着実にその地位を築いていました。,SRC-8e526985c2cf4803,https://ja.wikipedia.org/wiki/ときのそら,B,pending,,2025-12-18T05:42:24.990896,REAL,VTuber,
,PB4C6AAC,白上フブキ,18,あなたと同じ18歳のとき、白上フブキはホロライブ1期生としてVTuberデビューを果たしました。ゲーム配信と歌配信を中心に活動を開始し、その親しみやすいキャラクターと安定した配信スタイルで、後に240万人を超える登録者を獲得する人気配信者への第一歩を踏み出していました。,SRC-3a7b8d198d34fe7c,https://ja.wikipedia.org/wiki/白上フブキ,B,pending,,2025-12-18T05:42:29.204193,REAL,VTuber,
,PB078FDE,星街すいせい,18,あなたと同じ18歳のとき、星街すいせいは独立勢VTuberとして活動を開始しました。自作のイラストとロゴで配信をスタートし、その後ホロライブに加入。圧倒的な歌唱力で注目を集め、後に武道館ライブを成功させるまでの道を歩み始めていました。,SRC-ebd871c742ed1198,https://ja.wikipedia.org/wiki/星街すいせい,B,pending,,2025-12-18T05:42:33.415264,REAL,VTuber,
,P2B15F3B,月ノ美兎,16,あなたと同じ16歳のとき、月ノ美兎はにじさんじの創設メンバーとして活動を開始した。JK設定と高いトークスキルを武器に「JK組」として人気を集め、バーチャルライバーとしての地位を確立していった。,SRC-c44ce426cffe300c,https://ja.wikipedia.org/wiki/月ノ美兎,B,pending,,2025-12-18T05:42:37.643584,FICTIONAL,VTuber,
,PBEEF17D,葛葉,20,あなたと同じ20歳のとき、葛葉はにじさんじ所属の男性VTuberとして活動を開始していました。その後、男性VTuber初の100万登録を達成し、VTuber界に新たな歴史を刻みました。,SRC-aeaf41cbe0c05991,https://ja.wikipedia.org/wiki/葛葉_(バーチャルYouTuber),B,pending,,2025-12-18T05:42:40.772574,REAL,VTuber,
,PE517FF9,兎田ぺこら,20,あなたと同じ20歳のとき、兎田ぺこらはホロライブ3期生としてVTuber活動を本格化させていました。独特の「ぺこ」語尾と視聴者を巻き込む「ぺこらんど」企画で人気を集め、後にチャンネル登録者数1000万人を達成する礎を築いていた時期です。,SRC-eefeae6c570ee7fe,https://ja.wikipedia.org/wiki/兎田ぺこら,B,pending,,2025-12-18T05:42:45.173662,REAL,VTuber,
,P352D583,さくらみこ,25,あなたと同じ25歳のとき、さくらみこはホロライブ0期生としてVTuber活動を本格化させていました。明るく元気な配信スタイルと独特のリアクションで視聴者を魅了し、バーチャルエンターテイナーとしての地位を確立していった時期です。この年から彼女の配信は多くのファンに支持され、ホロライブを代表する存在の一人として成長を続けました。,SRC-943adea2782c89bc,https://ja.wikipedia.org/wiki/さくらみこ,B,pending,,2025-12-18T05:42:50.664812,REAL,VTuber,
,P7D842E7,ミライアカリ,2,あなたと同じ2歳のとき、ミライアカリはVTuber四天王の一人として活動を開始した。システムエラーによる休止という困難に直面したが、見事に復活を果たし、多くのファンを魅了し続けている。,SRC-213600c1d1e1daa1,https://ja.wikipedia.org/wiki/ミライアカリ,B,pending,,2025-12-18T05:42:54.941965,FICTIONAL,VTuber,
