episode_id,person_id,person_name,age,episode_text,source_id,source_url,evidence_quality,validation_status,validation_issues,generated_at,person_type,category,episode_type
,PF8B650A,岡本裕,45,あなたと同じ45歳のとき、岡本裕はe-クリニック大阪を開業し、薬剤に頼らない医療を提唱していました。従来の医療の在り方に疑問を持ち、患者の自然治癒力を重視する独自の医療アプローチを実践し始めた時期です。,SRC-9a2e816bff856254,https://ja.wikipedia.org/wiki/岡本裕_(医師),B,pending,,2025-12-18T06:04:57.531630,REAL,医学・健康,
,P6524EF6,久坂部羊,48,あなたと同じ48歳のとき、久坂部羊は小説『廃用身』で小説家デビューを果たし、日本医療小説大賞を受賞しました。医師としてのキャリアを積んだ後の遅咲きのデビューでしたが、医療現場での豊富な経験が作品に深みを与え、高い評価を得ることになりました。,SRC-380227b1feb23db1,https://ja.wikipedia.org/wiki/久坂部羊,B,pending,,2025-12-18T06:05:02.282866,REAL,医学・健康,
,PC74E978,海堂尊,45,あなたと同じ45歳のとき、海堂尊は『チーム・バチスタの栄光』で『このミステリーがすごい!』大賞を受賞し、医療ミステリー作家として一躍注目を浴びました。現役の医師としてのキャリアを持ちながら、医療現場のリアリティを活かした作品で文壇デビューを果たしたのです。,SRC-d1310a0a7d9ca2d1,https://ja.wikipedia.org/wiki/海堂尊,B,pending,,2025-12-18T06:05:06.099355,REAL,医学・健康,
,P8A3C2B6,丹下健三,42,あなたと同じ42歳のとき、丹下健三は広島平和記念資料館を設計し、戦後日本建築の象徴的作品を完成させました。この建築は、平和への祈りを空間に込めた傑作として、世界中から注目を集めることになります。,SRC-5dfd61ff1a31d32a,https://ja.wikipedia.org/wiki/丹下健三,B,pending,,2025-12-18T06:05:10.496570,REAL,建築・デザイン,
,PF6C5EE4,安藤忠雄,35,あなたと同じ35歳のとき、安藤忠雄は「住吉の長屋」を設計し、日本建築界に衝撃を与えました。わずか14坪の敷地に、コンクリート打ちっぱなしという斬新な手法で建てられたこの住宅は、後に彼の代表作となり、建築界の常識を覆す作品として高く評価されることになります。独学で建築を学んだ彼が、この年に自らのスタイルを確立した瞬間でした。,SRC-b42c8476c8389e0b,https://ja.wikipedia.org/wiki/安藤忠雄,B,pending,,2025-12-18T06:05:15.781869,REAL,建築・デザイン,
,P66775B1,槇文彦,57,あなたと同じ57歳のとき、槇文彦は東京・青山にスパイラルビルを完成させました。ギャラリー、カフェ、劇場、店舗が螺旋状に配置されたこの建築は、単一機能に特化しない都市型複合施設の先駆けとなり、日本の建築界に新しい可能性を示しました。,SRC-c926f71a1c309f3f,https://ja.wikipedia.org/wiki/槇文彦,B,pending,,2025-12-18T06:05:20.166099,REAL,建築・デザイン,
,P6E7E522,妹島和世,48,あなたと同じ48歳のとき、妹島和世は金沢21世紀美術館を完成させました。透明なガラスの円形建築は、従来の美術館の概念を覆し、街に開かれた文化空間として世界的な注目を集めました。この作品は、彼女の建築哲学である「透明性」と「軽やかさ」を体現する代表作となりました。,SRC-2841a03195a084ad,https://ja.wikipedia.org/wiki/妹島和世,B,pending,,2025-12-18T06:05:24.565791,REAL,建築・デザイン,
,P26F5CF5,西沢立衛,38,あなたと同じ38歳のとき、西沢立衛は妹島和世との共同設計による金沢21世紀美術館を完成させました。円形の透明なガラス壁で囲まれたこの美術館は、内と外の境界を曖昧にし、誰もが自由に出入りできる「まちに開かれた公園のような美術館」として、現代建築の新しい可能性を世界に示しました。この作品は後に、二人がプリツカー賞を受賞する大きな要因の一つとなります。,SRC-e3065f5548606f48,https://ja.wikipedia.org/wiki/西沢立衛,B,pending,,2025-12-18T06:05:29.796789,REAL,建築・デザイン,
,P6AF85D7,隈研吾,66,あなたと同じ66歳のとき、隈研吾は東京オリンピックの国立競技場を設計し、木材を活用した日本的建築を完成させました。伝統的な素材と現代技術を融合させたこの作品は、世界中から注目を集めました。,SRC-a6ed0e7b55e2e297,https://ja.wikipedia.org/wiki/隈研吾,B,pending,,2025-12-18T06:05:32.948218,REAL,建築・デザイン,
,P4E441DD,伊東豊雄,60,あなたと同じ60歳のとき、伊東豊雄は仙台に革新的な公共建築を完成させました。せんだいメディアテークと名付けられたこの建物は、従来の図書館や美術館の概念を覆す流動的な空間構成を持ち、建築界に大きな衝撃を与えました。透明性と開放性を追求したこの作品は、彼の建築哲学の集大成として高く評価されています。,SRC-4452983f5f7c1f0b,https://ja.wikipedia.org/wiki/伊東豊雄,B,pending,,2025-12-18T06:05:37.920184,REAL,建築・デザイン,
,P67A43A8,坂茂,38,あなたと同じ38歳のとき、坂茂は阪神大震災の被災地で紙のログハウスを開発しました。この革新的な取り組みは、災害支援建築の先駆けとなり、建築家としての新たな使命を切り開くことになりました。,SRC-ef06822bdcfd2001,https://ja.wikipedia.org/wiki/坂茂,B,pending,,2025-12-18T06:05:41.151906,REAL,建築・デザイン,
,PBBD4409,黒川紀章,38,あなたと同じ38歳のとき、黒川紀章は中銀カプセルタワービルを設計し、メタボリズム建築の代表作を完成させました。この建物は、取り外し可能なカプセル型の居住ユニットを積み重ねた革新的な構造で、建築の新陳代謝という思想を具現化したものでした。1972年に竣工したこの作品は、日本の建築史に残る記念碑的な建造物となりました。,SRC-619e5e8c062b368f,https://ja.wikipedia.org/wiki/黒川紀章,B,pending,,2025-12-18T06:05:46.373044,REAL,建築・デザイン,
,P7D78194,磯崎新,59,あなたと同じ59歳のとき、磯崎新はアート・タワー水戸を設計し、芸術と建築の融合を実現した複合施設を完成させました。1990年のこの作品は、彼の建築思想が結実した代表作の一つとなりました。,SRC-b7c89b0c70328b47,https://ja.wikipedia.org/wiki/磯崎新,B,pending,,2025-12-18T06:05:50.130843,REAL,建築・デザイン,
,P1A40E23,タモリ,36,あなたと同じ36歳のとき、タモリは『笑っていいとも!』の司会を開始しました。この平日昼の帯番組は、その後32年間続く国民的長寿番組となり、日本のテレビ史に残る偉業を成し遂げることになります。,SRC-7a3f73b67f64437b,https://ja.wikipedia.org/wiki/タモリ,B,pending,,2025-12-18T06:05:53.795309,REAL,司会者・MC,
,PE508A26,ビートたけし,35,あなたと同じ35歳のとき、ビートたけしは『スーパージョッキー』の司会を開始し、過激な演出と毒舌トークでお茶の間を席巻していました。この番組は彼のテレビタレントとしての地位を確固たるものにし、後の多彩な活動の基盤となりました。,SRC-3941c067b6df0f9e,https://ja.wikipedia.org/wiki/ビートたけし,B,pending,,2025-12-18T06:05:57.753879,REAL,司会者・MC,
,P500AE5A,明石家さんま,42,あなたと同じ42歳のとき、明石家さんまは『踊る!さんま御殿!!』の司会を開始した。この番組は日本テレビ系列で1997年にスタートし、彼をトークバラエティ番組の代表的司会者へと押し上げた。以降、この番組は長寿番組として現在まで続いている。,SRC-2a9b603e6df5dbe3,https://ja.wikipedia.org/wiki/明石家さんま,B,pending,,2025-12-18T06:06:01.356508,REAL,司会者・MC,
,P2E4CF6A,みのもんた,45,あなたと同じ45歳のとき、みのもんたは『午後は○○おもいっきりテレビ』の司会を開始し、情報バラエティ番組の顔として全国的な人気を獲得しました。この番組は健康情報や生活情報を扱い、主婦層を中心に絶大な支持を得て、彼のキャリアにおける転機となりました。,SRC-7508ec671079b976,https://ja.wikipedia.org/wiki/みのもんた,B,pending,,2025-12-18T06:06:06.565977,REAL,司会者・MC,
,P2BFEA10,古舘伊知郎,50,あなたと同じ50歳のとき、古舘伊知郎は『報道ステーション』のメインキャスターに就任しました。それまでのフリーアナウンサーとしてのキャリアから、報道番組の顔として新たな挑戦を始め、以降12年間にわたって平日夜のニュースを伝え続けることになります。,SRC-694495d8e93f9eb4,https://ja.wikipedia.org/wiki/古舘伊知郎,B,pending,,2025-12-18T06:06:10.818510,REAL,司会者・MC,
,PDDF79C8,関根勤,32,あなたと同じ32歳のとき、関根勤は『笑っていいとも!』のレギュラー出演を開始しました。この番組で彼は29年間にわたって名脇役として活躍し、日本のお昼の顔として多くの視聴者に親しまれることになります。タモリを支える存在として、独特のリアクションと温かい人柄で番組を彩り続けました。,SRC-b627049a95ba8382,https://ja.wikipedia.org/wiki/関根勤,B,pending,,2025-12-18T06:06:15.536223,REAL,司会者・MC,
,P639D6D0,徳光和夫,38,あなたと同じ38歳のとき、徳光和夫は日本テレビ系列『ズームイン!!朝!』の初代総合司会に就任しました。この朝の情報番組で全国の視聴者に親しまれる存在となり、朝の顔として新しい時代を切り開いていったのです。,SRC-05e5c27c2bd7a9cb,https://ja.wikipedia.org/wiki/徳光和夫,B,pending,,2025-12-18T06:06:19.604098,REAL,司会者・MC,
,P8A661AB,笑福亭鶴瓶,46,あなたと同じ46歳のとき、笑福亭鶴瓶は『鶴瓶の家族に乾杯』の司会を開始しました。アポなしで一般家庭を訪ね、人情味あふれるトークで心を通わせるこの番組は、20年以上続く長寿番組となり、多くの視聴者に愛され続けています。,SRC-a0a23f07fd17afe5,https://ja.wikipedia.org/wiki/笑福亭鶴瓶,B,pending,,2025-12-18T06:06:24.606215,REAL,司会者・MC,
,PCAF398B,和田アキ子,35,あなたと同じ35歳のとき、和田アキ子はTBS系列『アッコにおまかせ!』の司会を開始しました。毒舌トークとユーモアを武器に、情報バラエティ番組の新しいスタイルを確立。この番組は後に39年間続く長寿番組となり、日曜昼の顔として多くの視聴者に親しまれることになります。,SRC-33e9cd036ce08f61,https://ja.wikipedia.org/wiki/和田アキ子,B,pending,,2025-12-18T06:06:28.674283,REAL,司会者・MC,
,PA61BDCE,上田晋也,43,あなたと同じ43歳のとき、上田晋也は『サタデージャーナル』のメイン司会に就任しました。バラエティ番組で培った話術を活かしながら、ニュース報道番組という新たなフィールドに挑戦し、司会者としての幅を大きく広げた年となりました。,SRC-7f2e9d5835afb0ee,https://ja.wikipedia.org/wiki/上田晋也,B,pending,,2025-12-18T06:06:32.419406,REAL,司会者・MC,
,P93043BF,キズナアイ,16,あなたと同じ16歳のとき、キズナアイは世界初のバーチャルYouTuberとして活動を開始しました。AIキャラクターでありながら独特の個性で多くの人々を魅了し、チャンネル登録者数300万人を達成する快挙を成し遂げました。,SRC-2044f4203666dd7f,https://ja.wikipedia.org/wiki/キズナアイ,B,pending,,2025-12-18T06:06:35.828867,FICTIONAL,VTuber,
,P027F56C,輝夜月,1,あなたと同じ1歳のとき、輝夜月はデビューからわずか2週間で100万登録を達成していました。独特の「首絞めハム太郎」キャラクターで瞬く間に人気を集め、VTuber四天王の一人として認知されるほどの存在感を示していました。,SRC-491de23b48a32651,https://ja.wikipedia.org/wiki/輝夜月,B,pending,,2025-12-18T06:06:39.393452,FICTIONAL,VTuber,
,P27E4CDC,ときのそら,25,あなたと同じ25歳のとき、ときのそらはVTuber黎明期から活動を続け、ホロライブの初期メンバーとして歌配信を中心に多くのファンを魅了していました。2017年の活動開始から積み重ねた経験が、バーチャルエンターテインメントの新しい可能性を切り拓く礎となっていました。,SRC-8e526985c2cf4803,https://ja.wikipedia.org/wiki/ときのそら,B,pending,,2025-12-18T06:06:43.414739,REAL,VTuber,
,PB4C6AAC,白上フブキ,18,あなたと同じ18歳のとき、白上フブキはホロライブ1期生としてVTuberデビューを果たしました。ゲーム配信と歌配信を中心に活動を開始し、その親しみやすいキャラクターと安定した配信スタイルで、後に240万人を超えるチャンネル登録者を獲得する人気配信者への第一歩を踏み出した年でした。,SRC-3a7b8d198d34fe7c,https://ja.wikipedia.org/wiki/白上フブキ,B,pending,,2025-12-18T06:06:48.738121,REAL,VTuber,
,PB078FDE,星街すいせい,18,あなたと同じ18歳のとき、星街すいせいは独立勢VTuberとして活動を開始しました。当時から高い歌唱力で注目を集め、後にホロライブに加入。その才能は最終的に武道館という大舞台でのライブ成功へと結実していきます。,SRC-ebd871c742ed1198,https://ja.wikipedia.org/wiki/星街すいせい,B,pending,,2025-12-18T06:06:53.091760,REAL,VTuber,
,P2B15F3B,月ノ美兎,16,あなたと同じ16歳のとき、月ノ美兎はにじさんじの創設メンバーとして活動を開始した。JK設定と卓越したトークスキルを武器に「JK組」として瞬く間に人気を集め、バーチャルライバーという新しい表現の形を切り拓いていった。,SRC-c44ce426cffe300c,https://ja.wikipedia.org/wiki/月ノ美兎,B,pending,,2025-12-18T06:06:57.059897,FICTIONAL,VTuber,
,PBEEF17D,葛葉,20,あなたと同じ20歳のとき、葛葉はにじさんじ所属の男性VTuberとして活動を開始していました。その後、男性VTuber初の100万登録を達成し、バーチャルライバー界に大きな足跡を残しました。,SRC-aeaf41cbe0c05991,https://ja.wikipedia.org/wiki/葛葉_(バーチャルYouTuber),B,pending,,2025-12-18T06:07:00.415017,REAL,VTuber,
,PE517FF9,兎田ぺこら,20,あなたと同じ20歳のとき、兎田ぺこらはホロライブ3期生としてVTuber活動を本格化させていました。独特の「ぺこ」語尾と視聴者を巻き込む「ぺこらんど」企画で人気を集め、後にチャンネル登録者数1000万人という大台に到達する礎を築いていた時期です。,SRC-eefeae6c570ee7fe,https://ja.wikipedia.org/wiki/兎田ぺこら,B,pending,,2025-12-18T06:07:05.992969,REAL,VTuber,
,P352D583,さくらみこ,25,あなたと同じ25歳のとき、さくらみこはホロライブ0期生としてVTuber活動を本格化させていました。明るく元気な配信スタイルと独特のリアクションで視聴者を魅了し、バーチャルエンターテイナーとしての地位を確立していった時期です。彼女のエネルギッシュな姿勢は、多くのファンに笑顔と活力を届けました。,SRC-943adea2782c89bc,https://ja.wikipedia.org/wiki/さくらみこ,B,pending,,2025-12-18T06:07:10.729755,REAL,VTuber,
,P7D842E7,ミライアカリ,2,あなたと同じ2歳のとき、ミライアカリはVTuber四天王の一人として活動を開始した。システムエラーによる休止という困難に直面したが、見事に復活を果たし、多くのファンを魅了し続けている。,SRC-213600c1d1e1daa1,https://ja.wikipedia.org/wiki/ミライアカリ,B,pending,,2025-12-18T06:07:14.463077,FICTIONAL,VTuber,
,P9D6392F,徳仁,29,あなたと同じ29歳のとき、徳仁は立太子の礼を挙行しました。1991年2月23日、皇太子として正式に冊立され、天皇継承者としての公的地位を確立。日本の未来を担う立場へと歩みを進めた節目の年でした。,SRC-918b9a2b2525e7fe,https://ja.wikipedia.org/wiki/徳仁,B,pending,,2025-12-18T06:07:18.248565,REAL,皇室,
,P042E10B,雅子,24,あなたと同じ24歳のとき、雅子は外務省に入省しました。東京大学法学部を卒業後、ハーバード大学とオックスフォード大学で学んだ経験を活かし、外交官として国際会議の場で活躍を始めた年でした。,SRC-59074c8ffde898f1,https://ja.wikipedia.org/wiki/雅子_(皇后),B,pending,,2025-12-18T06:07:21.583107,REAL,皇室,
,P6449E02,秋篠宮文仁親王,25,あなたと同じ25歳のとき、秋篠宮文仁親王は結婚により秋篠宮家を創設し、新しい宮家の当主となりました。それまでの礼宮という称号から秋篠宮を称するようになり、皇室の一員として独立した立場を確立したのです。同時期にナマズ研究をはじめとする独自の学術研究活動も本格的に開始し、研究者としての道も歩み始めました。,SRC-5a6f6d15f7f5f093,https://ja.wikipedia.org/wiki/秋篠宮文仁親王,B,pending,,2025-12-18T06:07:26.075082,REAL,皇室,
,PEB87A97,愛子内親王,20,あなたと同じ20歳のとき、愛子内親王は成年皇族としての記者会見に臨みました。学習院大学に在学しながら、公的活動を開始する意思を表明し、皇族としての新たな一歩を踏み出したのです。,SRC-63d94bb8ae13fa6a,https://ja.wikipedia.org/wiki/愛子内親王,B,pending,,2025-12-18T06:07:29.637430,REAL,皇室,
,P065AB02,明仁,55,あなたと同じ55歳のとき、明仁は第125代天皇に即位しました。1989年1月7日、昭和天皇の崩御に伴い、継宮明仁親王として生まれた彼は天皇の位を継承し、平成の時代を開きました。日本の歴史における重要な転換点となる瞬間でした。,SRC-a556fb687482f3bb,https://ja.wikipedia.org/wiki/明仁,B,pending,,2025-12-18T06:07:33.282228,REAL,皇室,
,P97AF510,昭和天皇,25,あなたと同じ25歳のとき、昭和天皇は第124代天皇に即位しました。1926年12月25日、大正天皇の崩御に伴い、裕仁親王として即位し、ここから昭和という新しい時代が始まります。その後、戦前戦後という日本史上最も激動の時代を統治することになりました。,SRC-625e46868b4a5024,https://ja.wikipedia.org/wiki/昭和天皇,B,pending,,2025-12-18T06:07:37.332970,REAL,皇室,
,P06C7670,明治天皇,16,あなたと同じ16歳のとき、明治天皇は五箇条の御誓文を発布しました。1868年1月、睦仁天皇として明治維新の理念を示し、「広く会議を興し万機公論に決すべし」など、近代日本の基本方針を定めました。この若さで国家の未来を方向づける重責を担ったのです。,SRC-4475e8b9a687d172,https://ja.wikipedia.org/wiki/明治天皇,B,pending,,2025-12-18T06:07:41.491335,REAL,皇室,
,P89609D6,大正天皇,33,あなたと同じ33歳のとき、大正天皇は明治天皇の崩御を受けて第123代天皇に即位しました。1912年7月30日、嘉仁親王として生まれた彼は、この日から新しい時代「大正」を開き、その後15年間続く大正デモクラシーの象徴的存在となりました。,SRC-2b1084d42a9fcba1,https://ja.wikipedia.org/wiki/大正天皇,B,pending,,2025-12-18T06:07:45.409390,REAL,皇室,
,PBE355C2,香淳皇后,21,あなたと同じ21歳のとき、香淳皇后は昭和天皇と結婚しました。1924年1月、良子女王として皇太子妃に迎えられ、その後の人生で7人の子女を養育することになります。激動の昭和という時代を、皇后として歩み始めた年でした。,SRC-f3232ccaaed1c987,https://ja.wikipedia.org/wiki/香淳皇后,B,pending,,2025-12-18T06:07:49.251628,REAL,皇室,
,PBE44B57,高松宮宣仁親王,40,あなたと同じ40歳のとき、高松宮宣仁親王は終戦和平工作に関与していました。昭和天皇の弟として、また海軍将校の立場から、戦争の早期終結に向けた意見具申を行い、日本の歴史的転換点で重要な役割を果たしました。1945年、国家の命運がかかった時期に、皇族としての責任を果たしていたのです。,SRC-fefa836c3734baa7,https://ja.wikipedia.org/wiki/高松宮宣仁親王,B,pending,,2025-12-18T06:07:53.859351,REAL,皇室,
