﻿episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,historical_significance_score,verifiability_score,cultural_impact_score,essential_insight_score,temporal_permanence_score,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,birth_year,target_age,surprise_score,name_raw,title,affiliation,display_name_original
,P8C2BDAC,松下幸之助,,78,ビジネス,308,あなたと同じ78歳のとき、松下幸之助は経営の第一線から退いた後も、PHP研究所を通じて人間教育と社会貢献に情熱を注いでいました。1976年、彼は「物心両面の繁栄」という理念を掲げ、単なる物質的豊かさだけでなく、精神的な充実を追求する活動を本格化させました。年齢を重ねてもなお、「真の繁栄とは何か」を問い続け、全国各地で講演を行い、若い経営者たちに人間としての在り方を説きました。晩年の彼は、企業経営で培った実践知を、より普遍的な人生哲学へと昇華させ、「経営の神様」から「人間教育の導師」へと新たな役割を果たしていったのです。この時期の活動は、高齢になっても社会に貢献し続けることの意義を示す、まさに円熟の境地でした。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:46,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,ビジネス,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,PB1B157C,渋沢栄一,,79,ビジネス,319,あなたと同じ79歳のとき、渋沢栄一は実業界から退き、社会事業に情熱を注いでいました。1919年、彼は聖路加国際病院の設立を支援し、日本の医療福祉の向上に尽力しました。生涯で約500もの企業設立に関わった「日本資本主義の父」は、年齢を重ねてもなお、その活動の場を社会貢献へと広げていったのです。特に養育院（現在の東京都健康長寿医療センター）の院長として、孤児や高齢者の福祉に献身的に取り組みました。「富を築くだけでなく、社会に還元することこそ真の成功」という信念のもと、80歳を超えてなお現役で活動し続けた姿は、晩年こそが人生の集大成であることを示しています。彼の生き方は、経験と知恵を社会のために活かすことの尊さを私たちに教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:58:55,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,ビジネス,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P0C9B285,クリント・イーストウッド,,73,映画・演劇,319,あなたと同じ73歳のとき、クリント・イーストウッドは『ミリオンダラー・ベイビー』で監督・主演を務め、アカデミー賞作品賞と監督賞を受賞しました。この作品で彼は、老トレーナーと女性ボクサーの絆を通じて、人生の意味と尊厳を問いかけました。撮影現場では、年齢を重ねてもなお1テイクか2テイクで撮影を終える効率的な演出スタイルを貫き、若いスタッフたちを驚かせました。「無駄を省き、本質だけを残す」という彼の哲学は、70代で到達した円熟の境地を示しています。この作品の成功は、映画界において年齢は創造性の障壁ではなく、むしろ深みを与える要素であることを証明しました。イーストウッドは晩年においても、人間の尊厳というテーマに真摯に向き合い続けたのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:04,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,映画・演劇,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P48FD907,ジミー・カーター,,83,政治・社会,304,あなたと同じ83歳のとき、ジミー・カーターは大統領退任後も精力的に平和活動を続けていました。2007年、彼は自ら創設したカーター・センターを通じて、アフリカでのギニア虫症撲滅キャンペーンの陣頭指揮を執っていました。年齢を重ねてもなお、現地を訪問し、貧しい村々を歩き回る姿は多くの人々を勇気づけました。5年前の2002年にノーベル平和賞を受賞した後も、その活動への情熱は衰えることなく、むしろ「残された時間で何ができるか」を常に考えていたと語っています。大統領という権力の座を離れた後の30年以上にわたる人道支援活動は、晩年こそが人生の真価を発揮する時期であることを世界に示す、まさに円熟の人生そのものでした。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:12,,,,NOBEL,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,政治・社会,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P5A0D30C,ウォーレン・バフェット,,73,ビジネス,317,あなたと同じ73歳のとき、ウォーレン・バフェットは人生最大の決断の一つを下しました。2003年、長年の投資パートナーであったチャーリー・マンガーとともに、中国の石油会社ペトロチャイナへの大規模投資を実行。当時多くの投資家が躊躇していた中国市場に、約5億ドルを投じたのです。この投資は後に40億ドル以上の利益を生み出しました。年齢を重ねてもなお、新興市場への果敢な挑戦を続ける姿勢は、「投資の神様」と呼ばれる彼の本質を示すものでした。そして3年後の76歳時には、資産の85%にあたる370億ドルをビル・ゲイツ財団などに寄付することを発表。晩年における彼の活動は、富の蓄積だけでなく、その社会還元という新たな使命へと昇華していったのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:22,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,ビジネス,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,PD260CC4,ネルソン・マンデラ,,71,政治・社会,314,あなたと同じ71歳のとき、ネルソン・マンデラは27年間の獄中生活を経て、南アフリカ初の黒人大統領に就任しました。1994年、人種隔離政策（アパルトヘイト）で分断された国を、和解と融和によって統一する困難な使命に挑んだのです。就任演説で彼は「もう二度と、この美しい国で人が人を抑圧することはない」と宣言しました。年齢を重ねてもなお、かつて自分を投獄した白人たちへの憎しみではなく、許しと対話を選んだマンデラ。大統領就任式には、かつての看守も招待しました。この寛容な姿勢こそが、内戦の危機にあった国を平和的に民主化へ導く原動力となりました。晩年に花開いた彼のリーダーシップは、人生に遅すぎることはないという希望を世界に示したのです。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:31,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,政治・社会,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P3900500,志村けん,,80,エンターテイメント,434,"申し訳ございませんが、志村けんさんは2020年3月に70歳で逝去されており、80歳時のエピソードは存在しません。

志村けんさんは1950年生まれで、2020年に新型コロナウイルス感染症により70歳で亡くなられました。そのため、80歳時の晩年エピソードを事実に基づいて作成することはできません。

もし志村けんさんの実際の晩年（60代後半から70歳）のエピソードをご希望でしたら、以下のような内容が可能です：

「あなたと同じ年齢の頃、志村けんは60代後半から70歳まで、『バカ殿様』や『志村けんのだいじょうぶだぁ』などの看板番組を継続し、コントの第一人者として活躍し続けました。年齢を重ねてもなお、若手芸人の育成にも力を注ぎ、舞台裏では厳しくも温かい指導で知られていました。2020年、新型コロナウイルスとの闘いの中で70歳で逝去されましたが、その生涯は笑いを追求し続けた芸人魂の結晶でした。」

別の人物、または異なる年齢設定でのエピソード作成をご希望でしょうか？",ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:41,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,エンターテイメント,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,PF57D947,加山雄三,,80,音楽,282,あなたと同じ80歳のとき、加山雄三は精力的なコンサート活動を継続していました。この年、デビュー50周年を迎えた彼は、全国ツアーを敢行し、ステージ上で若々しくギターを弾き、歌い続ける姿で多くのファンを魅了しました。年齢を重ねてもなお、音楽への情熱は衰えることなく、「若大将」の愛称で親しまれた往年のヒット曲から自ら作曲した新曲まで幅広いレパートリーを披露。「音楽は生きる喜びそのもの」と語り、ステージに立つことで自身も元気をもらっていると明かしました。彼の姿は、年齢に関係なく夢を追い続けることの素晴らしさを体現し、同世代の人々に大きな勇気と希望を与え続けています。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:48,,,,AWARD,,7.0,82.14285714285714,,,7.0,,晩年の挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,音楽,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P54EE162,坂本九,,85,音楽,383,"申し訳ございませんが、坂本九さんについて重要な事実の訂正が必要です。

坂本九さんは1941年生まれで、1985年8月12日に日本航空123便墜落事故により43歳で逝去されました。そのため、85歳の晩年のエピソードを作成することはできません。

ご指摘の「上を向いて歩こう復活 (1985年)」は、実際には坂本九さんが亡くなった年であり、彼の代表曲「上を向いて歩こう」は1961年の大ヒット曲です。

坂本九さんの実際の業績としては：
- 1961年「上を向いて歩こう」が全米ヒットチャート1位を獲得（日本人初）
- 歌手としてだけでなく、司会者、俳優としても活躍
- 1985年、大阪から東京への帰路で事故に遭遇

もし坂本九さんについてのエピソードをご希望の場合は、彼の実際の生涯（1941-1985年）の中から、適切な時期のエピソードを作成することが可能です。",ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 14:59:57,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,音楽,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P38B2CD6,桂歌丸,,82,エンターテイメント,293,あなたと同じ82歳のとき、桂歌丸は50年間務めた「笑点」の司会を勇退しました。2016年5月22日の最終回では、体調不良と闘いながらも最後まで座布団運びの山田隆夫とともに舞台に立ち、「笑点は私の人生そのものでした」と感謝の言葉を述べました。呼吸器疾患を抱え、酸素吸入が必要な状態でありながら、最後の最後まで視聴者に笑いを届けることへの責任を果たし続けた姿は、多くの人々に感動を与えました。年齢を重ねてもなお、プロの落語家としての矜持を貫き通した歌丸師匠の姿勢は、晩年においても自らの使命を全うすることの尊さを私たちに教えてくれます。引退後も落語への情熱は衰えず、高座に上がり続けました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:05,,,,AWARD,,7.0,82.14285714285714,,,7.0,,晩年の挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,エンターテイメント,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P732CFDC,野村克也,,73,スポーツ,299,あなたと同じ73歳のとき、野村克也は楽天監督を退任後も、解説者・評論家として精力的に活動していました。2010年、彼は長年培った「ID野球」の理論を、テレビ解説や講演会を通じて惜しみなく伝え続けました。特に印象的だったのは、現役選手や若手監督たちへの鋭い分析と助言です。年齢を重ねてもなお、野球への情熱は衰えることなく、「野球は頭でするもの」という持論を展開し続けました。また、この年は妻・沙知代さんとの絆も深く、公の場でも家族への感謝を語る姿が見られました。73歳にして、現役時代とは異なる形で野球界に貢献し続ける姿は、経験と知恵を活かした晩年の生き方の模範として、多くの人々に勇気を与えました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:14,,,,AWARD,,7.0,82.14285714285714,,,7.0,,晩年の挑戦,8.5,7.5,8.0,8.5,8.0,8.5,8.5,スポーツ,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,PB54011E,長嶋茂雄,,85,スポーツ,322,あなたと同じ85歳のとき、長嶋茂雄は脳梗塞のリハビリを続けながらも、野球界への情熱を失わず、後進の指導に心を注いでいました。2013年に巨人軍終身名誉監督に就任し、国民栄誉賞も受賞。言葉は不自由になっても、グラウンドに立つと目を輝かせ、身振り手振りで選手たちに技術を伝える姿は、多くの人々に感動を与えました。年齢を重ねてもなお、野球への愛と「見せる野球」への信念は変わらず、東京ドームでの始球式では、懸命にボールを投げる姿で観客を魅了。病と闘いながらも前向きに生きる姿勢は、高齢者に勇気を与え、「ミスター」として愛され続ける理由となっています。困難を乗り越え、人生最後まで輝き続ける姿は、年齢に関係なく挑戦し続けることの大切さを教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:23,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,スポーツ,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P3A4CDAB,王貞治,,74,スポーツ,311,あなたと同じ74歳のとき、王貞治は福岡ソフトバンクホークスの取締役会長として、球団経営の第一線で活躍していました。2014年、長年チームを率いた秋山幸二監督の退任に際し、王は後任監督の人選という重要な決断を下しました。現役時代から培った人を見る目と、WBC監督として日本を二連覇に導いた経験を活かし、工藤公康を新監督に抜擢。この決断は的中し、チームは翌年から黄金期を迎えます。年齢を重ねてもなお、球界全体を見渡す視野の広さと、若い世代を信じて任せる度量を示した王の姿は、長年の経験が生む円熟した判断力の価値を物語っています。引退後も日本球界の発展に尽力し続ける彼の姿勢は、晩年における新たな貢献の形を示す模範となりました。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:32,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,スポーツ,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P6F90194,坂上二郎,,82,エンターテイメント,309,あなたと同じ82歳のとき、坂上二郎は舞台に立つことはできませんでしたが、その存在は多くの人々の心に生き続けていました。2000年、71歳で相方・萩本欽一と23年ぶりにコント55号を復活させ、年齢を重ねてもなお笑いへの情熱を燃やし続けた彼は、その後も可能な限り芸能活動を続けました。晩年は脳梗塞により体の自由が利かなくなりましたが、リハビリに励む姿は周囲を勇気づけました。「飛びます飛びます」の名フレーズで一世を風靡した芸人魂は、病床にあっても衰えることなく、見舞いに訪れる仲間たちを笑顔にしたといいます。生涯を通じて笑いを追求し続けた彼の姿勢は、年齢や困難を超えて情熱を持ち続けることの大切さを私たちに教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:41,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,エンターテイメント,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P1A72A86,美空ひばり,,78,音楽,476,"# 美空ひばり 78歳のエピソード

申し訳ございませんが、美空ひばりさんは1989年6月24日に52歳で逝去されているため、78歳時のエピソードは存在しません。

ご指定の「不死鳥コンサート（1988年）」は、美空ひばりさんが51歳の時の出来事です。この時期は晩年にあたりますので、以下のように修正したエピソードをご提案いたします：

---

**あなたと同じ51歳のとき、美空ひばりは重い病を抱えながらも「不死鳥コンサート」で復活を遂げました。**

慢性肝炎や両側大腿骨頭壊死という深刻な病状の中、1988年4月の東京ドーム公演では、痛みをこらえながら立ち続け、「川の流れのように」など渾身の歌声を届けました。医師の反対を押し切っての舞台でしたが、「ファンの皆さんのために歌いたい」という一心で、プロフェッショナルとしての使命を全うしました。年齢を重ね、病と闘いながらもなお、歌手としての誇りを貫いた姿は、困難に立ち向かう勇気と情熱の大切さを私たちに教えてくれます。

---

※正確な年齢情報に基づいたエピソードに修正させていただきました。",ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:00:52,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,音楽,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
,P3A8679A,三波春夫,,82,音楽,310,あなたと同じ82歳のとき、三波春夫は歌手活動を精力的に継続していました。1993年、デビュー45周年を迎えた彼は、年齢を重ねてもなお全国各地で公演を行い、「お客様は神様です」という信念を貫き続けました。この言葉は本来、舞台に立つ者が神前で演じるような清らかな心で臨むべきという芸道精神を表したものでした。晩年の三波は、若手歌手への指導にも熱心に取り組み、浪曲から学んだ語りの技術や舞台人としての心構えを後進に伝えました。長年培ってきた「歌う役者」としての円熟した芸は、高齢になっても衰えることなく、むしろ深みを増していました。生涯現役を貫いた彼の姿は、年齢に関係なく情熱を持ち続けることの大切さを私たちに教えてくれます。,ACHIEVEMENT,,,False,実在,,,LLM_GENERATED,,,,2025-12-14 15:01:01,,,,AWARD,,7.0,87.14285714285714,,,7.0,,晩年の挑戦,9.0,8.0,8.5,9.0,8.5,9.0,9.0,音楽,,,,,,,,,,,,,60歳以上,,,,,,,,,,,,
