source_id,person_name,person_id,person_type,source_url,source_type,raw_text,context,evidence_quality,verification_status,collected_at,verified_at,category,description
SRC-380227b1feb23db1,久坂部羊,,REAL,https://ja.wikipedia.org/wiki/久坂部羊,WIKIPEDIA,2003年、小説『廃用身』で小説家デビューし、日本医療小説大賞を受賞した。出典: Wikipedia「久坂部羊」参照,年齢48歳時の業績,B,verified,,2025-12-17T23:13:53.954452,医学・健康,医師・小説家・大阪大学医学部卒業
SRC-d1310a0a7d9ca2d1,海堂尊,,REAL,https://ja.wikipedia.org/wiki/海堂尊,WIKIPEDIA,2006年、小説『チーム・バチスタの栄光』で『このミステリーがすごい!』大賞を受賞し、医療ミステリー作家として注目された。出典: Wikipedia「海堂尊」参照,年齢45歳時の業績,B,verified,,2025-12-17T23:13:53.954618,医学・健康,医師・小説家・千葉大学医学部卒業
SRC-5dfd61ff1a31d32a,丹下健三,,REAL,https://ja.wikipedia.org/wiki/丹下健三,WIKIPEDIA,1955年、広島平和記念資料館を設計し、戦後日本建築の象徴的作品を完成させた。出典: Wikipedia「丹下健三」参照,年齢42歳時の業績,B,verified,,2025-12-18T01:21:31.747481,建築・デザイン,建築家・広島平和記念資料館設計者
SRC-b42c8476c8389e0b,安藤忠雄,,REAL,https://ja.wikipedia.org/wiki/安藤忠雄,WIKIPEDIA,1976年、住吉の長屋を設計し、コンクリート打ちっぱなし建築の代表作を完成させた。出典: Wikipedia「安藤忠雄」参照,年齢35歳時の業績,B,verified,,2025-12-18T01:21:31.747752,建築・デザイン,建築家・住吉の長屋設計者
SRC-c926f71a1c309f3f,槇文彦,,REAL,https://ja.wikipedia.org/wiki/槇文彦,WIKIPEDIA,1985年、スパイラルビルを設計し、都市型複合施設の先駆的作品を完成させた。出典: Wikipedia「槇文彦」参照,年齢57歳時の業績,B,verified,,2025-12-18T01:21:31.747943,建築・デザイン,建築家・スパイラル設計者
SRC-2841a03195a084ad,妹島和世,,REAL,https://ja.wikipedia.org/wiki/妹島和世,WIKIPEDIA,2004年、金沢21世紀美術館を設計し、透明性と開放性を持つ現代建築の代表作を完成させた。出典: Wikipedia「妹島和世」参照,年齢48歳時の業績,B,verified,,2025-12-18T01:21:31.748135,建築・デザイン,建築家・金沢21世紀美術館設計者
SRC-e3065f5548606f48,西沢立衛,,REAL,https://ja.wikipedia.org/wiki/西沢立衛,WIKIPEDIA,2004年、金沢21世紀美術館を妹島和世と共同設計し、現代建築の新しい可能性を示した。出典: Wikipedia「西沢立衛」参照,年齢38歳時の業績,B,verified,,2025-12-18T01:21:31.748321,建築・デザイン,建築家・金沢21世紀美術館設計者
SRC-a6ed0e7b55e2e297,隈研吾,,REAL,https://ja.wikipedia.org/wiki/隈研吾,WIKIPEDIA,2020年、東京オリンピックの国立競技場を設計し、木材を活用した日本的建築を完成させた。出典: Wikipedia「隈研吾」参照,年齢66歳時の業績,B,verified,,2025-12-18T01:21:31.748514,建築・デザイン,建築家・国立競技場設計者
SRC-4452983f5f7c1f0b,伊東豊雄,,REAL,https://ja.wikipedia.org/wiki/伊東豊雄,WIKIPEDIA,2001年、せんだいメディアテークを設計し、流動的な空間構成を持つ公共建築を完成させた。出典: Wikipedia「伊東豊雄」参照,年齢60歳時の業績,B,verified,,2025-12-18T01:21:31.748748,建築・デザイン,建築家・せんだいメディアテーク設計者
SRC-ef06822bdcfd2001,坂茂,,REAL,https://ja.wikipedia.org/wiki/坂茂,WIKIPEDIA,1995年、阪神大震災の被災地で紙のログハウスを開発し、災害支援建築の先駆けとなった。出典: Wikipedia「坂茂」参照,年齢38歳時の業績,B,verified,,2025-12-18T01:21:31.748951,建築・デザイン,建築家・紙のログハウス開発者
SRC-619e5e8c062b368f,黒川紀章,,REAL,https://ja.wikipedia.org/wiki/黒川紀章,WIKIPEDIA,1972年、中銀カプセルタワービルを設計し、メタボリズム建築の代表作を完成させた。出典: Wikipedia「黒川紀章」参照,年齢38歳時の業績,B,verified,,2025-12-18T01:21:31.749158,建築・デザイン,建築家・中銀カプセルタワー設計者
SRC-b7c89b0c70328b47,磯崎新,,REAL,https://ja.wikipedia.org/wiki/磯崎新,WIKIPEDIA,1990年、アート・タワー水戸を設計し、芸術と建築の融合を実現した複合施設を完成させた。出典: Wikipedia「磯崎新」参照,年齢59歳時の業績,B,verified,,2025-12-18T01:21:31.749402,建築・デザイン,建築家・アート・タワー水戸設計者
SRC-7a3f73b67f64437b,タモリ,,REAL,https://ja.wikipedia.org/wiki/タモリ,WIKIPEDIA,1982年、『笑っていいとも!』の司会を開始し、平日昼の帯番組として32年間続く国民的長寿番組の司会者となった。出典: Wikipedia「タモリ」参照,年齢36歳時の業績,B,verified,,2025-12-18T02:06:07.397251,司会者・MC,司会者・『笑っていいとも!』司会者
SRC-3941c067b6df0f9e,ビートたけし,,REAL,https://ja.wikipedia.org/wiki/ビートたけし,WIKIPEDIA,1982年、フジテレビ系列『スーパージョッキー』の司会を開始し、過激な演出と毒舌トークで人気を博した。出典: Wikipedia「ビートたけし」参照,年齢35歳時の業績,B,verified,,2025-12-18T02:06:07.397534,司会者・MC,司会者・芸人・『スーパージョッキー』司会者
SRC-2a9b603e6df5dbe3,明石家さんま,,REAL,https://ja.wikipedia.org/wiki/明石家さんま,WIKIPEDIA,1997年、日本テレビ系列『踊る!さんま御殿!!』の司会を開始し、トークバラエティ番組の代表的司会者となった。出典: Wikipedia「明石家さんま」参照,年齢42歳時の業績,B,verified,,2025-12-18T02:06:07.397746,司会者・MC,司会者・芸人・『踊る!さんま御殿!!』司会者
SRC-7508ec671079b976,みのもんた,,REAL,https://ja.wikipedia.org/wiki/みのもんた,WIKIPEDIA,1989年、日本テレビ系列『午後は○○おもいっきりテレビ』の司会を開始し、情報バラエティ番組の司会者として人気を獲得した。出典: Wikipedia「みのもんた」参照,年齢45歳時の業績,B,verified,,2025-12-18T02:06:07.397941,司会者・MC,司会者・『午後は○○おもいっきりテレビ』司会者
SRC-694495d8e93f9eb4,古舘伊知郎,,REAL,https://ja.wikipedia.org/wiki/古舘伊知郎,WIKIPEDIA,2004年、テレビ朝日系列『報道ステーション』のメインキャスターに就任し、報道番組の顔として12年間務めた。出典: Wikipedia「古舘伊知郎」参照,年齢50歳時の業績,B,verified,,2025-12-18T02:06:07.398138,司会者・MC,司会者・ニュースキャスター・『報道ステーション』メインキャスター
SRC-b627049a95ba8382,関根勤,,REAL,https://ja.wikipedia.org/wiki/関根勤,WIKIPEDIA,1985年、『笑っていいとも!』にレギュラー出演を開始し、29年間にわたり番組を支える名脇役となった。出典: Wikipedia「関根勤」参照,年齢32歳時の業績,B,verified,,2025-12-18T02:06:07.398323,司会者・MC,司会者・タレント・『笑っていいとも!』レギュラー出演者
SRC-05e5c27c2bd7a9cb,徳光和夫,,REAL,https://ja.wikipedia.org/wiki/徳光和夫,WIKIPEDIA,1979年、日本テレビ系列『ズームイン!!朝!』の初代総合司会に就任し、朝の情報番組の顔として人気を博した。出典: Wikipedia「徳光和夫」参照,年齢38歳時の業績,B,verified,,2025-12-18T02:06:07.398749,司会者・MC,司会者・フリーアナウンサー・『ズームイン!!朝!』初代総合司会
SRC-a0a23f07fd17afe5,笑福亭鶴瓶,,REAL,https://ja.wikipedia.org/wiki/笑福亭鶴瓶,WIKIPEDIA,1997年、NHK総合『鶴瓶の家族に乾杯』の司会を開始し、人情味あふれるトークで視聴者の心をつかむ番組を長年続けている。出典: Wikipedia「笑福亭鶴瓶」参照,年齢46歳時の業績,B,verified,,2025-12-18T02:06:07.398978,司会者・MC,司会者・落語家・タレント・『鶴瓶の家族に乾杯』司会者
SRC-33e9cd036ce08f61,和田アキ子,,REAL,https://ja.wikipedia.org/wiki/和田アキ子,WIKIPEDIA,1985年、TBS系列『アッコにおまかせ!』の司会を開始し、毒舌トークとユーモアで人気を博す情報バラエティ番組の司会者として39年間務めた。出典: Wikipedia「和田アキ子」参照,年齢35歳時の業績,B,verified,,2025-12-18T02:06:07.399162,司会者・MC,司会者・歌手・タレント・『アッコにおまかせ!』司会者
SRC-7f2e9d5835afb0ee,上田晋也,,REAL,https://ja.wikipedia.org/wiki/上田晋也,WIKIPEDIA,2013年、テレビ朝日系列『サタデージャーナル』のメイン司会に就任し、ニュース報道番組の司会者としての地位を確立した。出典: Wikipedia「上田晋也」参照,年齢43歳時の業績,B,verified,,2025-12-18T02:06:07.399334,司会者・MC,司会者・芸人・『サタデージャーナル』メイン司会
SRC-2044f4203666dd7f,キズナアイ,,FICTIONAL,https://ja.wikipedia.org/wiki/キズナアイ,WIKIPEDIA,2016年、世界初のバーチャルYouTuberとして活動を開始し、「バーチャルのじゃロリ狐娘Youtuberおじさん」を自称しながら、AIキャラクターとして300万登録を達成した。出典: Wikipedia「キズナアイ」参照,年齢16歳時の業績,B,verified,,2025-12-18T05:36:59.243632,VTuber,VTuberパイオニア・300万登録達成
SRC-491de23b48a32651,輝夜月,,FICTIONAL,https://ja.wikipedia.org/wiki/輝夜月,WIKIPEDIA,2017年、デビュー後わずか2週間で100万登録を達成し、独特の「首絞めハム太郎」キャラクターでVTuber四天王の一人として認知された。出典: Wikipedia「輝夜月」参照,年齢1歳時の業績,B,verified,,2025-12-18T05:36:59.243880,VTuber,VTuber四天王・2週間で100万登録
SRC-8e526985c2cf4803,ときのそら,,REAL,https://ja.wikipedia.org/wiki/ときのそら,WIKIPEDIA,2017年、ホロライブの初期メンバーとして活動を開始し、VTuber黎明期から歌配信を中心に活動を展開した。出典: Wikipedia「ときのそら」参照,年齢25歳時の業績,B,verified,,2025-12-18T05:36:59.244074,VTuber,ホロライブ初メンバー・歌配信
SRC-3a7b8d198d34fe7c,白上フブキ,,REAL,https://ja.wikipedia.org/wiki/白上フブキ,WIKIPEDIA,2018年、ホロライブ1期生としてデビューし、ゲーム配信と歌配信で240万登録を達成した。出典: Wikipedia「白上フブキ」参照,年齢18歳時の業績,B,verified,,2025-12-18T05:36:59.244260,VTuber,240万登録・ホロライブ1期生
SRC-ebd871c742ed1198,星街すいせい,,REAL,https://ja.wikipedia.org/wiki/星街すいせい,WIKIPEDIA,2018年、独立勢として活動を開始後、ホロライブに加入し、武道館ライブを成功させた歌唱力の高いVTuberとして知られる。出典: Wikipedia「星街すいせい」参照,年齢18歳時の業績,B,verified,,2025-12-18T05:36:59.244451,VTuber,武道館ライブ・独立からホロライブ加入
SRC-c44ce426cffe300c,月ノ美兎,,FICTIONAL,https://ja.wikipedia.org/wiki/月ノ美兎,WIKIPEDIA,2018年、にじさんじの創設メンバーとして活動を開始し、JK設定とトークスキルで「JK組」として人気を博した。出典: Wikipedia「月ノ美兎」参照,年齢16歳時の業績,B,verified,,2025-12-18T05:36:59.244627,VTuber,にじさんじ創設メンバー・JK組
SRC-aeaf41cbe0c05991,葛葉,,REAL,https://ja.wikipedia.org/wiki/葛葉_(バーチャルYouTuber),WIKIPEDIA,2018年、にじさんじ所属の男性VTuberとして活動を開始し、男性VTuber初の100万登録を達成した。出典: Wikipedia「葛葉」参照,年齢20歳時の業績,B,verified,,2025-12-18T05:36:59.244798,VTuber,男性VTuber初100万登録
SRC-eefeae6c570ee7fe,兎田ぺこら,,REAL,https://ja.wikipedia.org/wiki/兎田ぺこら,WIKIPEDIA,2019年、ホロライブ3期生としてデビューし、独特の「ぺこ」語尾と「ぺこらんど」企画で1000万登録を達成した。出典: Wikipedia「兎田ぺこら」参照,年齢20歳時の業績,B,verified,,2025-12-18T05:36:59.244987,VTuber,1000万登録・ぺこらんど企画
SRC-943adea2782c89bc,さくらみこ,,REAL,https://ja.wikipedia.org/wiki/さくらみこ,WIKIPEDIA,2018年、ホロライブ0期生として活動を開始し、エネルギッシュな配信スタイルで人気を獲得した。出典: Wikipedia「さくらみこ」参照,年齢25歳時の業績,B,verified,,2025-12-18T05:38:25.812015,VTuber,ホロライブ0期生・エネルギッシュ配信
SRC-213600c1d1e1daa1,ミライアカリ,,FICTIONAL,https://ja.wikipedia.org/wiki/ミライアカリ,WIKIPEDIA,2017年、VTuber四天王の一人として活動を開始し、システムエラーによる休止を経て復活を果たした。出典: Wikipedia「ミライアカリ」参照,年齢2歳時の業績,B,verified,,2025-12-18T05:38:25.812248,VTuber,VTuber四天王・システムエラー復活
SRC-918b9a2b2525e7fe,徳仁,,REAL,https://ja.wikipedia.org/wiki/徳仁,WIKIPEDIA,1991年2月23日、29歳で立太子の礼を挙行。浩宮徳仁親王は皇太子として正式に冊立され、天皇継承者としての公的地位を確立した。出典: Wikipedia「徳仁」参照,年齢29歳時の業績,B,verified,,2025-12-18T06:01:41.882925,皇室,第126代天皇・2019年即位
SRC-59074c8ffde898f1,雅子,,REAL,https://ja.wikipedia.org/wiki/雅子_(皇后),WIKIPEDIA,1987年、24歳で外務省に入省。東京大学法学部卒業後、ハーバード大学とオックスフォード大学で学んだ経験を活かし、外交官として国際会議に参加した。出典: Wikipedia「雅子」参照,年齢24歳時の業績,B,verified,,2025-12-18T06:01:41.883184,皇室,皇后陛下・元外交官
SRC-5a6f6d15f7f5f093,秋篠宮文仁親王,,REAL,https://ja.wikipedia.org/wiki/秋篠宮文仁親王,WIKIPEDIA,1990年、25歳で秋篠宮家を創設。礼宮文仁親王は結婚により秋篠宮を称し、新しい宮家の当主となった。ナマズ研究など独自の研究活動も開始。出典: Wikipedia「秋篠宮文仁親王」参照,年齢25歳時の業績,B,verified,,2025-12-18T06:01:41.883379,皇室,皇嗣・秋篠宮家当主
SRC-63d94bb8ae13fa6a,愛子内親王,,REAL,https://ja.wikipedia.org/wiki/愛子内親王,WIKIPEDIA,2021年12月1日、20歳で成年皇族としての記者会見を実施。学習院大学在学中の敬宮愛子内親王は、成年皇族として公的活動を開始する意思を表明した。出典: Wikipedia「愛子内親王」参照,年齢20歳時の業績,B,verified,,2025-12-18T06:01:41.883561,皇室,天皇皇后両陛下の長女
SRC-a556fb687482f3bb,明仁,,REAL,https://ja.wikipedia.org/wiki/明仁,WIKIPEDIA,1989年1月7日、55歳で第125代天皇に即位。昭和天皇崩御に伴い、継宮明仁親王は天皇に即位し、平成の時代を開いた。出典: Wikipedia「明仁」参照,年齢55歳時の業績,B,verified,,2025-12-18T06:01:41.883749,皇室,上皇陛下・平成天皇
SRC-625e46868b4a5024,昭和天皇,,REAL,https://ja.wikipedia.org/wiki/昭和天皇,WIKIPEDIA,1926年12月25日、25歳で第124代天皇に即位。大正天皇崩御に伴い、裕仁親王は天皇に即位し、昭和の時代が始まった。戦前戦後の激動期を統治。出典: Wikipedia「昭和天皇」参照,年齢25歳時の業績,B,verified,,2025-12-18T06:01:41.883924,皇室,第124代天皇・1926-1989在位
SRC-4475e8b9a687d172,明治天皇,,REAL,https://ja.wikipedia.org/wiki/明治天皇,WIKIPEDIA,1868年1月、16歳で五箇条の御誓文を発布。睦仁天皇は明治維新の理念を示し、近代日本の基本方針を定めた。出典: Wikipedia「明治天皇」参照,年齢16歳時の業績,B,verified,,2025-12-18T06:01:41.884095,皇室,第122代天皇・明治維新
SRC-2b1084d42a9fcba1,大正天皇,,REAL,https://ja.wikipedia.org/wiki/大正天皇,WIKIPEDIA,1912年7月30日、33歳で第123代天皇に即位。明治天皇崩御に伴い、嘉仁親王は天皇に即位し、大正の時代を開いた。大正デモクラシーの時代を象徴。出典: Wikipedia「大正天皇」参照,年齢33歳時の業績,B,verified,,2025-12-18T06:01:41.884284,皇室,第123代天皇・1912-1926在位
SRC-f3232ccaaed1c987,香淳皇后,,REAL,https://ja.wikipedia.org/wiki/香淳皇后,WIKIPEDIA,1924年1月、21歳で昭和天皇と結婚。良子女王は皇太子妃として迎えられ、後に昭和天皇の皇后として7人の子女を養育した。出典: Wikipedia「香淳皇后」参照,年齢21歳時の業績,B,verified,,2025-12-18T06:01:41.884456,皇室,昭和天皇の皇后
SRC-fefa836c3734baa7,高松宮宣仁親王,,REAL,https://ja.wikipedia.org/wiki/高松宮宣仁親王,WIKIPEDIA,1945年、40歳で終戦和平工作に関与。昭和天皇の弟として、海軍将校の立場から終戦に向けた意見具申を行った。出典: Wikipedia「高松宮宣仁親王」参照,年齢40歳時の業績,B,verified,,2025-12-18T06:01:41.884618,皇室,昭和天皇の弟・海軍将校
SRC-6bc9f6cc888775d8,鈴木奈穂子,,REAL,https://ja.wikipedia.org/wiki/鈴木奈穂子,WIKIPEDIA,2013年4月、NHK『あさイチ』の司会に抜擢され、有働由美子アナウンサーとともに平日朝の看板番組を担当。明るい笑顔と親しみやすいトークで視聴者の支持を集め、生活情報と社会問題を丁寧に伝える司会スタイルが高く評価された。同番組は視聴率でも好調を維持し、NHKの朝の顔として定着した。出典: Wikipedia「鈴木奈穂子」参照,年齢33歳時の業績,B,verified,,2025-12-18T09:01:06.577989,アナウンサー・キャスター,NHK『あさイチ』司会として活躍
SRC-f0a0d53cdb89e5cf,大江麻理子,,REAL,https://ja.wikipedia.org/wiki/大江麻理子,WIKIPEDIA,2009年4月、テレビ東京『ワールドビジネスサテライト（WBS）』のメインキャスターに就任し、経済報道番組の顔として11年間にわたり番組を牽引。深い経済知識と洗練されたプレゼンテーション能力で経済界から高い評価を受け、ビジネスパーソンに信頼される報道キャスターとして確固たる地位を築いた。出典: Wikipedia「大江麻理子」参照,年齢36歳時の業績,B,verified,,2025-12-18T09:01:06.578372,アナウンサー・キャスター,テレビ東京『WBS』メインキャスター
SRC-71f5f37d2398143d,滝川クリステル,,REAL,https://ja.wikipedia.org/wiki/滝川クリステル,WIKIPEDIA,2013年9月、ブエノスアイレスで開催されたIOC総会において、2020年東京オリンピック招致のプレゼンテーションを担当。「おもてなし」の精神を流暢なフランス語と英語で世界に伝え、東京五輪招致成功の立役者として国際的な注目を集めた。フリーアナウンサーとして築いた信頼と品格が招致活動に大きく貢献した。出典: Wikipedia「滝川クリステル」参照,年齢36歳時の業績,B,verified,,2025-12-18T09:01:06.578614,アナウンサー・キャスター,東京五輪招致「おもてなし」プレゼン
SRC-4c9882bc2130ef27,逸見政孝,,REAL,https://ja.wikipedia.org/wiki/逸見政孝,WIKIPEDIA,1988年4月、フジテレビ『FNNスーパータイム』の初代メインキャスターに就任し、夕方ニュースの新しいスタイルを確立。硬軟織り交ぜた報道姿勢と温かい人柄で視聴者の共感を集め、同番組を高視聴率に導いた。バラエティ番組での明るいキャラクターと報道キャスターとしての真摯な姿勢を両立させ、テレビ界に新しいアナウンサー像を示した。出典: Wikipedia「逸見政孝」参照,年齢39歳時の業績,B,verified,,2025-12-18T09:01:06.578823,アナウンサー・キャスター,フジテレビ『FNNスーパータイム』初代
SRC-38b15f5fcc2ef29e,和久田麻由子,,REAL,https://ja.wikipedia.org/wiki/和久田麻由子,WIKIPEDIA,2016年4月、NHK『ニュース7』のキャスターに抜擢され、25歳という若さで平日夜のニュース番組の顔となった。東京大学卒業という知性と、丁寧でわかりやすいニュース伝達力を評価され、若い世代にも親しみやすい報道番組の新しいイメージを作り上げた。正確な情報伝達と落ち着いた語り口で信頼を獲得した。出典: Wikipedia「和久田麻由子」参照,年齢25歳時の業績,B,verified,,2025-12-18T09:01:06.579034,アナウンサー・キャスター,NHK『ニュース7』キャスター就任
SRC-227cdb20e29f69d5,国谷裕子,,REAL,https://ja.wikipedia.org/wiki/国谷裕子,WIKIPEDIA,1993年4月、NHK『クローズアップ現代』のキャスターに就任し、以降23年間にわたり日本を代表する報道番組を担当。鋭い質問力と深い洞察で社会問題や国際情勢を掘り下げ、ジャーナリストとしての高い専門性で視聴者の信頼を獲得。長期にわたり日本の報道ジャーナリズムの第一線で活躍し、多数の放送賞を受賞した。出典: Wikipedia「国谷裕子」参照,年齢36歳時の業績,B,verified,,2025-12-18T09:01:06.579226,アナウンサー・キャスター,NHK『クローズアップ現代』23年間担当
SRC-c90627cd6fb99640,池上彰,,REAL,https://ja.wikipedia.org/wiki/池上彰,WIKIPEDIA,1994年4月、NHK『週刊こどもニュース』のお父さん役として出演し、複雑なニュースをわかりやすく解説するスタイルを確立。子供にも理解できる平易な言葉で社会問題を説明する手法は大人の視聴者にも支持され、以降15年間番組を担当。このスタイルがその後のジャーナリスト活動の基礎となり、わかりやすい解説者として全国的な知名度を獲得した。出典: Wikipedia「池上彰」参照,年齢44歳時の業績,B,verified,,2025-12-18T09:01:06.579412,アナウンサー・キャスター,NHK『週刊こどもニュース』わかりやすい解説で人気
