person_id,original,japanese,confidence,source,name_type,category
P789EA7F,Oguri Shun,小栗旬,1.0,llm,romanized_japanese,映画・演劇
PA068569,Yamada Takayuki,山田孝之,1.0,llm,romanized_japanese,映画・演劇
PF81F9ED,F. Scott Fitzgerald,F・スコット・フィッツジェラルド,1.0,llm,western_name,文学
P7AE4873,Nagano Mei,永野芽郁,1.0,llm,romanized_japanese,映画・演劇
PBFB696A,Aragaki Yui,新垣結衣,1.0,llm,romanized_japanese,映画・演劇
P9C9C867,Suda Masaki,菅田将暉,1.0,llm,romanized_japanese,映画・演劇
P547202B,Imada Mio,今田美桜,1.0,llm,romanized_japanese,映画・演劇
PEFD5569,Yokohama Ryusei,横浜流星,1.0,llm,romanized_japanese,映画・演劇
P823580E,Yamazaki Kento,山﨑賢人,1.0,llm,romanized_japanese,映画・演劇
PFB01CE9,Hashimoto Kanna,橋本環奈,1.0,llm,romanized_japanese,映画・演劇
P0BBF984,Ayase Haruka,綾瀬はるか,1.0,llm,romanized_japanese,映画・演劇
P8DFD39D,Ishihara Satomi,石原さとみ,1.0,llm,romanized_japanese,映画・演劇
P4FB61CA,Hirose Suzu,広瀬すず,1.0,llm,western_name,映画・演劇
PEFE664B,Fukuyama Masaharu,福山雅治,1.0,llm,romanized_japanese,映画・演劇
P76644A6,Sakai Masato,堺雅人,1.0,llm,romanized_japanese,映画・演劇
P1E76C90,Kamiki Ryunosuke,神木隆之介,1.0,llm,romanized_japanese,映画・演劇
PDC61A27,Hamabe Minami,浜辺美波,1.0,llm,romanized_japanese,映画・演劇
PE71FE83,Haruki Murakami,村上春樹,1.0,llm,romanized_japanese,文学
PA479374,Saigo Takamori,西郷隆盛,1.0,llm,romanized_japanese,政治・社会
P83AEFFE,Reina Ueda,上田麗奈,1.0,llm,western_name,アニメ・漫画・ゲーム
PBFA9311,Shinichiro Miki,三木眞一郎,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PE585457,Nao Toyama,東山奈央,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P4B08B62,Yuichi Nakamura,中村悠一,1.0,llm,western_name,アニメ・漫画・ゲーム
P1D78B91,Sumire Uesaka,上坂すみれ,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P868F454,Tomokazu Sugita,杉田智和,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P38EECB7,Noriaki Sugiyama,杉山紀彰,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P3E2FBB2,Tatsuhisa Suzuki,鈴木達央,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P6EEC817,Yuki Kaji,梶裕貴,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P413860A,Rie Kugimiya,釘宮理恵,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P5F042FA,Kana Hanazawa,花澤香菜,1.0,llm,western_name,アニメ・漫画・ゲーム
P5D99F73,Kenichi Suzumura,鈴村健一,1.0,llm,western_name,アニメ・漫画・ゲーム
PFAC55EE,Ryohei Kimura,木村良平,1.0,llm,western_name,アニメ・漫画・ゲーム
P72D934B,Sora Amamiya,雨宮天,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PADC2096,Rie Takahashi,高橋李依,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PAD06E82,Saori Hayami,早見沙織,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PC110C34,Akari Kito,鬼頭明里,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P6D663F6,Yoko Hikasa,日笠陽子,1.0,llm,western_name,アニメ・漫画・ゲーム
P21176EF,Soma Saito,斉藤壮馬,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PB358C07,Ai Kayano,茅野愛衣,1.0,llm,western_name,アニメ・漫画・ゲーム
P3290DD2,Jim Carrey,ジム・キャリー,1.0,llm,western_name,映画・演劇
PBF21743,Etsushi Toyokawa,豊川悦司,1.0,llm,western_name,映画・演劇
P0CD5252,Morgan Freeman,モーガン・フリーマン,1.0,llm,western_name,映画・演劇
P2CE8672,Win Morisaki,森崎ウィン,1.0,llm,romanized_japanese,映画・演劇
P58D28D1,Nicolas Cage,ニコラス・ケイジ,1.0,llm,western_name,映画・演劇
P1878D91,Ryuhei Matsuda,松田龍平,1.0,llm,western_name,映画・演劇
PAF555A4,Shota Matsuda,松田翔太,1.0,llm,romanized_japanese,映画・演劇
P6D52AB2,Yosuke Sugino,杉野遥亮,1.0,llm,western_name,映画・演劇
PFA7B073,Tom Hiddleston,トム・ヒドルストン,1.0,llm,western_name,映画・演劇
PA009BC4,Tom Hanks,トム・ハンクス,1.0,llm,western_name,映画・演劇
PD1CEFEA,Denzel Washington,デンゼル・ワシントン,1.0,llm,western_name,映画・演劇
P8400749,Kengo Kora,高良健吾,1.0,llm,western_name,映画・演劇
P9A4F40A,Tomohiro Ichikawa,市川知宏,0.7,llm,western_name,映画・演劇
P5A05149,Robert Pattinson,ロバート・パティンソン,1.0,llm,western_name,映画・演劇
P6AE6E2B,Heath Ledger,ヒース・レジャー,1.0,llm,western_name,映画・演劇
P43006BF,Shinichi Tsutsumi,堤真一,1.0,llm,romanized_japanese,映画・演劇
P5AB42C8,Chadwick Boseman,チャドウィック・ボーズマン,1.0,llm,western_name,映画・演劇
P6AA0F07,Eiji Akaso,赤楚衛二,1.0,llm,western_name,映画・演劇
P2F2B03D,Samuel L. Jackson,サミュエル・L・ジャクソン,1.0,llm,western_name,映画・演劇
PAC8CF5F,Joe Odagiri,オダギリジョー,1.0,llm,western_name,映画・演劇
P0C038C1,Gordon Maeda,前田ゴードン,1.0,llm,western_name,映画・演劇
P505312A,Keita Machida,町田啓太,1.0,llm,western_name,映画・演劇
PBB22792,King Gnu,キングヌー,1.0,llm,western_name,音楽
PB251EDE,Every Little Thing,エブリ・リトル・シング,1.0,llm,western_name,音楽
PE82C735,Leonardo DiCaprio,レオナルド・ディカプリオ,1.0,llm,western_name,俳優・女優
P635F441,Meryl Streep,メリル・ストリープ,1.0,llm,western_name,俳優・女優
PCED5781,Julia Roberts,ジュリア・ロバーツ,1.0,llm,western_name,俳優・女優
PFCC8E6B,Robert De Niro,ロバート・デ・ニーロ,1.0,llm,western_name,俳優・女優
P4A70176,Angelina Jolie,アンジェリーナ・ジョリー,1.0,llm,western_name,俳優・女優
P62598B6,Brad Pitt,ブラッド・ピット,1.0,llm,western_name,俳優・女優
PB22622F,Scarlett Johansson,スカーレット・ヨハンソン,1.0,llm,western_name,俳優・女優
PF25D7DF,Johnny Depp,ジョニー・デップ,1.0,llm,western_name,俳優・女優
PCFD6ABD,Nicole Kidman,ニコール・キッドマン,1.0,llm,western_name,俳優・女優
P27252C6,Will Smith,ウィル・スミス,1.0,llm,western_name,俳優・女優
PF72F92C,Jennifer Lawrence,ジェニファー・ローレンス,1.0,llm,western_name,俳優・女優
P1C99095,Al Pacino,アル・パチーノ,1.0,llm,western_name,俳優・女優
P59D7768,Anthony Hopkins,アンソニー・ホプキンス,1.0,llm,western_name,俳優・女優
P70DC70C,Cate Blanchett,ケイト・ブランシェット,1.0,llm,western_name,俳優・女優
PE421ECF,Natalie Portman,ナタリー・ポートマン,1.0,llm,western_name,俳優・女優
P8248E58,Matt Damon,マット・デイモン,1.0,llm,western_name,俳優・女優
PC800CED,Walt Disney,ウォルト・ディズニー,1.0,llm,western_name,エンターテイメント
P60B7014,Marilyn Monroe,マリリン・モンロー,1.0,llm,western_name,エンターテイメント
P7E4501B,Oprah Winfrey,オプラ・ウィンフリー,1.0,llm,western_name,エンターテイメント
P7ABD035,Robin Williams,ロビン・ウィリアムズ,1.0,llm,western_name,エンターテイメント
PF25FA02,Charlize Theron,シャーリーズ・セロン,1.0,llm,western_name,俳優・女優
P3BE714F,Emma Stone,エマ・ストーン,1.0,llm,western_name,俳優・女優
P452D3E6,Ryan Gosling,ライアン・ゴズリング,1.0,llm,western_name,俳優・女優
P5602DB7,Francis Ford Coppola,フランシス・フォード・コッポラ,1.0,llm,western_name,映画・演劇
P72DA736,Woody Allen,ウディ・アレン,1.0,llm,western_name,映画・演劇
P8F8A125,Marlon Brando,マーロン・ブランド,1.0,llm,western_name,映画・演劇
PF9FDC03,Laurence Olivier,ローレンス・オリヴィエ,1.0,llm,western_name,映画・演劇
PEFA9242,Orson Welles,オーソン・ウェルズ,1.0,llm,western_name,映画・演劇
PFC3EDA4,Audrey Hepburn,オードリー・ヘプバーン,1.0,llm,western_name,俳優・女優
P309DC89,Jack Nicholson,ジャック・ニコルソン,1.0,llm,western_name,俳優・女優
P0C1F041,James Cameron,ジェームズ・キャメロン,1.0,llm,western_name,エンターテイメント
PA6CE1A7,John Williams,ジョン・ウィリアムズ,1.0,llm,western_name,エンターテイメント
P0DE86B3,Elton John,エルトン・ジョン,1.0,llm,western_name,エンターテイメント
P19AD70B,Stanley Kubrick,スタンリー・キューブリック,1.0,llm,western_name,映画・演劇
P467ADC9,Tennessee Williams,テネシー・ウィリアムズ,1.0,llm,western_name,映画・演劇
P53AD06B,Robert Downey Jr.,ロバート・ダウニー・Jr.,1.0,llm,western_name,俳優・女優
PFCB9684,John Lennon,ジョン・レノン,1.0,llm,western_name,エンターテイメント
PC9E770C,The Beatles,ビートルズ,1.0,llm,western_name,エンターテイメント
PC2923E6,Frank Sinatra,フランク・シナトラ,1.0,llm,western_name,エンターテイメント
P30E785E,Akira Kurosawa,黒澤明,1.0,llm,western_name,映画・演劇
P8CFA7F7,Ingmar Bergman,イングマル・ベルイマン,1.0,llm,western_name,映画・演劇
P1AA60EA,Charles Dickens,チャールズ・ディケンズ,1.0,llm,western_name,文学
PC03E0F4,Mark Twain,マーク・トウェイン,1.0,llm,western_name,文学
P184FE24,Virginia Woolf,ヴァージニア・ウルフ,1.0,llm,western_name,文学
P8E6D623,George Orwell,ジョージ・オーウェル,1.0,llm,western_name,文学
PC134B8C,J.K. Rowling,J.K.ローリング,1.0,llm,western_name,文学
P75F85C7,Gabriel García Márquez,ガブリエル・ガルシア・マルケス,1.0,llm,western_name,文学
PBD5D020,Agatha Christie,アガサ・クリスティ,1.0,llm,western_name,文学
P4BD0257,Leo Tolstoy,レフ・トルストイ,1.0,llm,western_name,文学
P3AF5E3F,Jane Austen,ジェーン・オースティン,1.0,llm,western_name,文学
PF074AE1,Stan Lee,スタン・リー,1.0,llm,western_name,エンターテイメント
P09488A6,Lady Gaga,レディー・ガガ,1.0,llm,western_name,エンターテイメント
P776132D,Sandra Bullock,サンドラ・ブロック,1.0,llm,western_name,俳優・女優
PD756B74,Hugh Jackman,ヒュー・ジャックマン,1.0,llm,western_name,俳優・女優
PD8A5441,Paul McCartney,ポール・マッカートニー,1.0,llm,western_name,エンターテイメント
PCA96FA7,Freddie Mercury,フレディ・マーキュリー,1.0,llm,western_name,エンターテイメント
P5D9E3D2,The Beatles John Lennon,ジョン・レノン,1.0,llm,western_name,音楽
P7369CA5,Whitney Houston,ホイットニー・ヒューストン,1.0,llm,western_name,音楽
P7AE068E,Taylor Swift,テイラー・スウィフト,1.0,llm,western_name,音楽
PC19162E,Ed Sheeran,エド・シーラン,1.0,llm,western_name,音楽
P5DA1ABA,Bruno Mars,ブルーノ・マーズ,1.0,llm,western_name,音楽
P7DB4978,George Lucas,ジョージ・ルーカス,1.0,llm,western_name,エンターテイメント
P2484165,Federico Fellini,フェデリコ・フェリーニ,1.0,llm,western_name,映画・演劇
P6E3E9B6,Ryan Reynolds,ライアン・レイノルズ,1.0,llm,western_name,エンターテイメント
P24B9298,Justin Bieber,ジャスティン・ビーバー,1.0,llm,western_name,エンターテイメント
P4A5B04B,Ariana Grande,アリアナ・グランデ,1.0,llm,western_name,エンターテイメント
P6175B9F,The Weeknd,ザ・ウィークエンド,1.0,llm,western_name,エンターテイメント
P2444914,Dua Lipa,デュア・リパ,1.0,llm,western_name,エンターテイメント
PBE05B49,Billie Eilish,ビリー・アイリッシュ,1.0,llm,western_name,エンターテイメント
P1999ADD,Tom Cruise,トム・クルーズ,1.0,llm,western_name,エンターテイメント
P4A5898A,Margot Robbie,マーゴット・ロビー,1.0,llm,western_name,エンターテイメント
P268AEB8,Timothée Chalamet,ティモシー・シャラメ,1.0,llm,western_name,エンターテイメント
PEAF2E52,Chris Evans,クリス・エヴァンス,1.0,llm,western_name,エンターテイメント
PA02B39D,Michael Cera,マイケル・セラ,0.9,llm,western_name,俳優・女優
PC0EFD98,Emma Watson,エマ・ワトソン,1.0,llm,western_name,俳優・女優
PA5DE7E2,Anne Hathaway,アン・ハサウェイ,1.0,llm,western_name,俳優・女優
P7E0B0B5,Bradley Cooper,ブラッドリー・クーパー,1.0,llm,western_name,俳優・女優
P8C16D8D,Jennifer Aniston,ジェニファー・アニストン,1.0,llm,western_name,俳優・女優
PE0308F6,Reese Witherspoon,リース・ウィザースプーン,1.0,llm,western_name,俳優・女優
P8541F04,Mark Wahlberg,マーク・ウォールバーグ,1.0,llm,western_name,俳優・女優
P62AE81A,Amy Adams,エイミー・アダムス,1.0,llm,western_name,俳優・女優
P7676B67,Jesse Eisenberg,ジェシー・アイゼンバーグ,1.0,llm,western_name,俳優・女優
P13DC777,Jake Gyllenhaal,ジェイク・ギレンホール,1.0,llm,western_name,俳優・女優
P3E6976A,Joaquin Phoenix,ホアキン・フェニックス,1.0,llm,western_name,俳優・女優
PE3BB0AF,Christian Bale,クリスチャン・ベール,1.0,llm,western_name,俳優・女優
PCDCFD9F,Oscar Isaac,オスカー・アイザック,0.9,llm,western_name,俳優・女優
PAD76002,Amy Poehler,エイミー・ポーラー,0.8,llm,western_name,映画・演劇
P9595B29,Idris Elba,イドリス・エルバ,0.9,llm,western_name,映画・演劇
P4E0463B,Tilda Swinton,ティルダ・スウィントン,1.0,llm,western_name,映画・演劇
P2151C7D,Lupita Nyong'o,ルピタ・ニョンゴ,0.9,llm,western_name,映画・演劇
PED212A5,Michael Fassbender,マイケル・ファスベンダー,1.0,llm,western_name,映画・演劇
PAF990D6,Viola Davis,ヴィオラ・デイヴィス,1.0,llm,western_name,映画・演劇
P70D8313,Saoirse Ronan,シアーシャ・ローナン,0.9,llm,western_name,映画・演劇
PF986FB8,Adam Driver,アダム・ドライバー,1.0,llm,western_name,映画・演劇
PFA450BD,Frances McDormand,フランシス・マクドーマンド,1.0,llm,western_name,映画・演劇
P729B332,Kanye West,カニエ・ウェスト,1.0,llm,western_name,音楽
P9C7576C,Bank Band,バンク・バンド,1.0,llm,western_name,音楽
P4DD53D0,Jack Kirby,ジャック・カービー,1.0,llm,western_name,アニメ・漫画・ゲーム
PE7F8A67,Todd McFarlane,トッド・マクファーレン,0.9,llm,western_name,アニメ・漫画・ゲーム
PC51C671,Frank Miller,フランク・ミラー,1.0,llm,western_name,アニメ・漫画・ゲーム
P1FFA1A5,Alan Moore,アラン・ムーア,1.0,llm,western_name,アニメ・漫画・ゲーム
P29B840D,John Lasseter,ジョン・ラセター,1.0,llm,western_name,アニメ・漫画・ゲーム
P0ACE5AF,Matt Groening,マット・グレイニング,1.0,llm,western_name,アニメ・漫画・ゲーム
P3A752F6,Trey Parker,トレイ・パーカー,0.9,llm,western_name,アニメ・漫画・ゲーム
P534E6B0,Matt Stone,マット・ストーン,0.9,llm,western_name,アニメ・漫画・ゲーム
PF32508A,Herman Melville,ハーマン・メルヴィル,1.0,llm,western_name,文学
P731D5C7,Edgar Allan Poe,エドガー・アラン・ポー,1.0,llm,western_name,文学
PBFB5A30,Walt Whitman,ウォルト・ホイットマン,1.0,llm,western_name,文学
P3D7A477,Emily Dickinson,エミリー・ディキンソン,1.0,llm,western_name,文学
P805E572,Thomas Hardy,トマス・ハーディ,1.0,llm,western_name,文学
PFCA2542,Victor Hugo,ヴィクトル・ユーゴー,1.0,llm,romanized_japanese,文学
P6E95BA9,Gustave Flaubert,ギュスターヴ・フローベール,1.0,llm,western_name,文学
P071CB8A,Marcel Proust,マルセル・プルースト,1.0,llm,western_name,文学
PC6AD881,James Joyce,ジェームズ・ジョイス,1.0,llm,western_name,文学
PFBF0C13,Albert Camus,アルベール・カミュ,1.0,llm,western_name,文学
P8A875EA,Jean-Paul Sartre,ジャン=ポール・サルトル,1.0,llm,western_name,文学
P837FE6E,Chris Hemsworth,クリス・ヘムズワース,1.0,llm,western_name,エンターテイメント
P7F26787,Matthew McConaughey,マシュー・マコノヒー,1.0,llm,western_name,エンターテイメント
P9510F55,Chris Pratt,クリス・プラット,1.0,llm,western_name,エンターテイメント
P417D3BA,Robert Redford,ロバート・レッドフォード,1.0,llm,western_name,映画・演劇
PFDFA0AF,Jane Fonda,ジェーン・フォンダ,1.0,llm,western_name,映画・演劇
PD3692B6,Gene Hackman,ジーン・ハックマン,1.0,llm,western_name,映画・演劇
PFE2AA3F,Dustin Hoffman,ダスティン・ホフマン,1.0,llm,western_name,映画・演劇
P5BF5BA4,Diane Keaton,ダイアン・キートン,1.0,llm,western_name,映画・演劇
PDCB77B3,Glenn Close,グレン・クローズ,1.0,llm,western_name,映画・演劇
P04FDBB9,Kevin Costner,ケビン・コスナー,1.0,llm,western_name,映画・演劇
P9E59DA7,Harrison Ford,ハリソン・フォード,1.0,llm,western_name,映画・演劇
P2663EE7,Michelle Pfeiffer,ミシェル・ファイファー,1.0,llm,western_name,映画・演劇
P1D577D3,Jodie Foster,ジョディ・フォスター,1.0,llm,western_name,映画・演劇
P7A985CD,Kevin Spacey,ケビン・スペイシー,1.0,llm,western_name,映画・演劇
P8E44054,Russell Crowe,ラッセル・クロウ,1.0,llm,western_name,映画・演劇
PC6415A2,Catherine Zeta-Jones,キャサリン・ゼタ=ジョーンズ,1.0,llm,western_name,映画・演劇
P4A5CE2D,Steven King,スティーヴン・キング,1.0,llm,western_name,エンターテイメント
P19D6ABF,George R.R. Martin,ジョージ・R・R・マーティン,1.0,llm,western_name,エンターテイメント
PA1898D6,Stan Kubrick,スタンリー・キューブリック,0.8,llm,western_name,エンターテイメント
PE3107ED,Ridley Scott,リドリー・スコット,1.0,llm,western_name,エンターテイメント
PC386F03,James Horner,ジェームズ・ホーナー,1.0,llm,western_name,エンターテイメント
PFE3897B,Hans Zimmer,ハンス・ジマー,1.0,llm,western_name,エンターテイメント
P2D1FC7B,Danny Elfman,ダニー・エルフマン,1.0,llm,western_name,エンターテイメント
P760D4D0,Linus Torvalds,リーナス・トーバルズ,1.0,llm,western_name,科学・技術
P51ABA84,Steve Wozniak,スティーブ・ウォズニアック,1.0,llm,western_name,科学・技術
PCD0E7FE,Tim Cook,ティム・クック,1.0,llm,western_name,科学・技術
P1116CA0,Satya Nadella,サティア・ナデラ,0.9,llm,western_name,科学・技術
P9D47E17,Reed Hastings,リード・ヘイスティングス,0.9,llm,western_name,科学・技術
P938D089,Jensen Huang,ジェンセン・ファン,0.9,llm,western_name,科学・技術
P577CD51,Susan Wojcicki,スーザン・ウォジスキー,0.9,llm,western_name,科学・技術
PA7878CF,Sundar Pichai,スンダル・ピチャイ,0.9,llm,romanized_japanese,科学・技術
PAAC4A9F,Jack Dorsey,ジャック・ドーシー,0.9,llm,western_name,科学・技術
P894CD63,Daniel Kahneman,ダニエル・カーネマン,1.0,llm,western_name,科学・技術
P06E8966,Yuval Noah Harari,ユヴァル・ノア・ハラリ,1.0,llm,romanized_japanese,科学・技術
P0472A6B,Michio Kaku,ミチオ・カク,1.0,llm,western_name,科学・技術
P825D22D,Brian Cox,ブライアン・コックス,0.9,llm,western_name,科学・技術
P26B3EED,Ray Bradbury,レイ・ブラッドベリ,1.0,llm,western_name,文学
P642CAEF,Kurt Vonnegut,カート・ヴォネガット,1.0,llm,western_name,文学
P1F7AAA2,Salman Rushdie,サルマン・ラシュディ,1.0,llm,western_name,文学
P4A817F3,Philip Roth,フィリップ・ロス,1.0,llm,western_name,文学
P6B20E13,Don DeLillo,ドン・デリーロ,1.0,llm,western_name,文学
P9A63709,Margaret Atwood,マーガレット・アトウッド,1.0,llm,western_name,文学
PDD24D69,Zadie Smith,ゼイディー・スミス,0.9,llm,western_name,文学
P78BC872,Jonathan Franzen,ジョナサン・フランゼン,1.0,llm,western_name,文学
PF9B1366,Chimamanda Ngozi Adichie,チママンダ・ンゴズィ・アディーチェ,0.9,llm,western_name,文学
P3851A5A,Elena Ferrante,エレナ・フェッランテ,1.0,llm,western_name,文学
PE7FDEA8,Annie Proulx,アニー・プルー,0.9,llm,western_name,文学
P93E61A1,Donna Tartt,ドナ・タート,1.0,llm,western_name,文学
PD70FAAE,Colson Whitehead,コルソン・ホワイトヘッド,0.9,llm,western_name,文学
P638F4DA,Hanya Yanagihara,ハンヤ・ヤナギハラ,0.9,llm,western_name,文学
PE41C2D4,Jennifer Lopez,ジェニファー・ロペス,1.0,llm,western_name,俳優・女優
P0443B14,George Clooney,ジョージ・クルーニー,1.0,llm,western_name,俳優・女優
P5BF27B6,Sean Penn,ショーン・ペン,1.0,llm,western_name,俳優・女優
P8154EAF,Halle Berry,ハル・ベリー,1.0,llm,western_name,俳優・女優
P1FE1022,Edward Norton,エドワード・ノートン,1.0,llm,western_name,俳優・女優
P2CF74D2,Philip Seymour Hoffman,フィリップ・シーモア・ホフマン,1.0,llm,western_name,俳優・女優
P99DE14B,Helena Bonham Carter,ヘレナ・ボナム・カーター,1.0,llm,western_name,俳優・女優
P0A72B69,Benedict Cumberbatch,ベネディクト・カンバーバッチ,1.0,llm,western_name,俳優・女優
PEE46C60,Mahershala Ali,マハーシャラ・アリ,0.9,llm,western_name,俳優・女優
PAE9D812,Michael Shannon,マイケル・シャノン,0.9,llm,western_name,俳優・女優
PDC99615,Regina King,レジーナ・キング,0.9,llm,western_name,俳優・女優
PEE1A986,Matt LeBlanc,マット・ルブラン,1.0,llm,western_name,俳優・女優
PF68F933,Eddie Redmayne,エディ・レッドメイン,1.0,llm,western_name,俳優・女優
P3EDF7AA,Michael B. Jordan,マイケル・B・ジョーダン,1.0,llm,western_name,俳優・女優
P022F195,Mark Ruffalo,マーク・ラファロ,1.0,llm,western_name,俳優・女優
P9556AF6,Florence Pugh,フローレンス・ピュー,0.9,llm,western_name,俳優・女優
P9518E13,Daniel Radcliffe,ダニエル・ラドクリフ,1.0,llm,western_name,エンターテイメント
PA619699,Chris Pine,クリス・パイン,1.0,llm,western_name,エンターテイメント
P49D9DE1,The Rock,ザ・ロック,1.0,llm,western_name,エンターテイメント
P370B66F,Hayao Miyazaki,宮崎駿,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P496C0C3,John Carmack,ジョン・カーマック,1.0,llm,western_name,アニメ・漫画・ゲーム
P018A72C,Hideo Kojima,小島秀夫,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
PF9D83FE,Chuck Jones,チャック・ジョーンズ,1.0,llm,western_name,アニメ・漫画・ゲーム
P2294A97,Ralph Baer,ラルフ・ベア,0.9,llm,western_name,アニメ・漫画・ゲーム
PA35A3A2,Tim Burton,ティム・バートン,1.0,llm,western_name,アニメ・漫画・ゲーム
PBE7F860,Sid Meier,シド・マイヤー,1.0,llm,western_name,アニメ・漫画・ゲーム
PBD6D739,Will Wright,ウィル・ライト,0.9,llm,western_name,アニメ・漫画・ゲーム
PF0355BB,Peter Molyneux,ピーター・モリニュー,0.9,llm,western_name,アニメ・漫画・ゲーム
P5EAB529,Chris Metzen,クリス・メッツェン,0.8,llm,western_name,アニメ・漫画・ゲーム
P31FCA2F,Todd Howard,トッド・ハワード,0.9,llm,western_name,アニメ・漫画・ゲーム
P134F982,Neil Druckmann,ニール・ドラックマン,0.9,llm,western_name,アニメ・漫画・ゲーム
PEBD7558,Hironobu Sakaguchi,坂口博信,1.0,llm,romanized_japanese,アニメ・漫画・ゲーム
P23D1538,Emma Thompson,エマ・トンプソン,1.0,llm,western_name,映画・演劇
P012FD3A,Marion Cotillard,マリオン・コティヤール,1.0,llm,western_name,映画・演劇
P869B1DC,Anya Taylor-Joy,アニャ・テイラー＝ジョイ,1.0,llm,western_name,映画・演劇
P586B6AE,Robert Altman,ロバート・アルトマン,1.0,llm,western_name,映画・演劇
P327B190,Terry Gilliam,テリー・ギリアム,1.0,llm,western_name,映画・演劇
P77A7434,Gary Oldman,ゲイリー・オールドマン,1.0,llm,western_name,映画・演劇
P4C07D04,Coen Brothers,コーエン兄弟,1.0,llm,western_name,映画・演劇
P4448CF2,Daniel Day-Lewis,ダニエル・デイ＝ルイス,1.0,llm,western_name,映画・演劇
PF7705AD,Isabelle Huppert,イザベル・ユペール,1.0,llm,western_name,映画・演劇
PC682B9B,Terrence Malick,テレンス・マリック,1.0,llm,western_name,映画・演劇
PE8F2F0B,Paul Thomas Anderson,ポール・トーマス・アンダーソン,1.0,llm,western_name,映画・演劇
PB1B0F77,Charlie Kaufman,チャーリー・カウフマン,1.0,llm,western_name,映画・演劇
PD11512E,Mike Leigh,マイク・リー,1.0,llm,romanized_japanese,映画・演劇
P55D01F7,Ken Loach,ケン・ローチ,1.0,llm,western_name,映画・演劇
PBF67761,Abbas Kiarostami,アッバス・キアロスタミ,1.0,llm,romanized_japanese,映画・演劇
PF1B7CC2,Wong Kar-wai,王家衛,1.0,llm,romanized_japanese,映画・演劇
PBA3BEA0,Andrei Tarkovsky,アンドレイ・タルコフスキー,1.0,llm,western_name,映画・演劇
P36A74E1,Jean-Luc Godard,ジャン＝リュック・ゴダール,1.0,llm,western_name,映画・演劇
P333EFC3,François Truffaut,フランソワ・トリュフォー,1.0,llm,western_name,映画・演劇
